🕘️更新时间,#genre#
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=c4f2ed43508ea460b381e85ffd11c59f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
高尔夫网球,http://129.211.14.102:25000/cctvgolf.m3u8
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=d6252ab5e983d48dbbb244d84a4c99a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
世界地理,https://live.264788.xyz/channel/shijiedili?streamid=4db73bb90b7af6eb8506496390bb0d93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
世界地理,https://live.264788.xyz/channel/shijiedili?streamid=8a034b40397504e25b3775c772237996&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8

Ⓜ️央视咪咕,#genre#
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=62793747b863c84ebea71747373149a0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812114729&Channel_ID=0116_2600034600-99000-201600010039098&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.171&SecurityKey=20260812114729&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=94563c43562113f2a4a8b8025380ac76&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=00d27d1d56069c1381bb73c09ae5efd2
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=62793747b863c84ebea71747373149a0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812114654&Channel_ID=0116_2600034600-99000-201600010079331&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.170&SecurityKey=20260812114654&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=32eced4a78a5dbd1b66374e13154a735&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=06c64d428f7f602719c2d97c7bd62a59
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=62793747b863c84ebea71747373149a0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812114618&Channel_ID=0116_2600034600-99000-201600010033760&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.169&SecurityKey=20260812114618&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0cd7e68137c07ba089f0f3e882cc41ce&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4435360addac62a8e4b21730cd8f8a4d
CCTV1,https://cdn6.cc.cd/163189/cctv1
CCTV1,http://www.ikerobot.com:1234/608807420
CCTV2,http://www.ikerobot.com:1234/631780532
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=ea93c31adc1956400624535466300d8f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260812113929&Channel_ID=0116_2600034600-99000-201600010019717&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.80&SecurityKey=20260812113929&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d559a0f4d2a03464d505bb032e5a8191&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4db781bd49bdd7878e60f99cc5694253
CCTV3,http://www.ikerobot.com:1234/624878271
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://tv123.cc.cd/live.php?ch=2005&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=79d9cc1d9b9ed6ed286bfe9648cb7903b1071547bb27b806cd0b6dadb9c85200
CCTV3,http://tv123.cc.cd/live.php?ch=2290&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=8e36e30ce7bdb5753d08f2763f71a418c16c4cbec5e73e6471f962f0e6ef8ad5
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260812113324&Channel_ID=0116_2600034600-99000-201600010008550&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.70&SecurityKey=20260812113324&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0d2823655e0ea0bc3e9a821367c7aa80&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f356bd13f3f8c5995f66842729724ada
CCTV4,http://www.ikerobot.com:1234/631780421
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV4,http://tv123.cc.cd/live.php?ch=2006&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=d87eb478ee1346c7121aedbdb95f03c6dd865a1e65ed754964f641b0c122fa5d
CCTV5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260812112514&Channel_ID=0116_2600034600-99000-201600010014828&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.56&SecurityKey=20260812112514&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d9856409aad89e51eae4bdcad5e01de2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f5ecdc781091d0af302b18ae8c952b6a
CCTV5,http://www.ikerobot.com:1234/641886683
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV5,http://tv123.cc.cd/live.php?ch=452&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e7d9f9368cb446afe707beb465c5c99a2ac4aff37cace796806d3905047eec68
CCTV5+,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV5+,http://www.ikerobot.com:1234/641886773
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,http://tv123.cc.cd/live.php?ch=453&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=41cf3966c3f5c2c89ff0c45c234e98657c060cb511214f2822522ee7e5b245a5
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=55d586e5462b78c1d2a880df0df095ff&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260812114309&Channel_ID=0116_2600034600-99000-201600010086081&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.164&SecurityKey=20260812114309&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dc0d91d97f19dd875d12563a06c0b60d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=161e3a9691c377112f165164a5500124
CCTV6,http://pull-hls-f26.douyinliving.com/media/stream-408102853730894674.m3u8?expire=6a843037&sign=b3d53e97f1ae663d9f01a4aea5c2e2a9&arch_hrchy=s2&major_anchor_level=vip&s_anchor=1&t_id=037-20260811181310E9FCD28756E1250C5EF8-V60wON
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260812112333&Channel_ID=0116_2600034600-99000-201600010038156&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.53&SecurityKey=20260812112333&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4acf396412e18d1d3ff8ebacc93c4727&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=53223e34b7bfb6cd660313182d9c1672
CCTV6,http://www.ikerobot.com:1234/624878396
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&kl=www.9kds.com
CCTV7,http://www.ikerobot.com:1234/673168121
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV7,http://tv123.cc.cd/live.php?ch=2010&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e8796b8ccc3f6d41e9813ed83be9f3579a55bc4049b7f9b730491ab8db6fc11b
CCTV7,http://tv123.cc.cd/live.php?ch=2297&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=8f09f6cf238bc161aeab1fa70fc66cbc20c81caebc97c8af786080c522c6a544
CCTV7,http://tv123.cc.cd/live.php?ch=2360&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=fefa0cd7b38d77708019b3e6081977ae5eb616879f59c63480bb256544872a50
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=55d586e5462b78c1d2a880df0df095ff&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260812114418&Channel_ID=0116_2600034600-99000-201600010047142&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.166&SecurityKey=20260812114418&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b5fa196ef37277fa27df01933af7e440&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d25c5aabbff3ab873aed5f20083992bd
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260812112227&Channel_ID=0116_2600034600-99000-201600010089075&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.51&SecurityKey=20260812112227&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=10bfd63b5b8e29b4ef273afd048917b5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3f7955b48578978c12f7aff0860825c9
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260812112154&Channel_ID=0116_2600034600-99000-201600010049982&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.50&SecurityKey=20260812112154&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5f48c0ef78fef2d3ec55e6eba389fa9b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0d0f48720065de576075cdacc42a877f
CCTV8,http://www.ikerobot.com:1234/624878356
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260812113621&Channel_ID=0116_2600034600-99000-201600010062653&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.75&SecurityKey=20260812113621&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7f0ef1036476d22c1bd5bf18399c2186&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e15ec8b582ea9ad13cb462b91ebaa761
CCTV9,http://www.ikerobot.com:1234/673168140
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV9,https://hls-gateway.vpstv.net/streams/476893.m3u8
CCTV9,http://tv123.cc.cd/live.php?ch=2012&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=4d2f5573c928797234d9feebc26c731a369ba5545c20370d2bab956589d19e55
CCTV10,http://www.ikerobot.com:1234/624878405
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV10,http://tv123.cc.cd/live.php?ch=2013&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=84c14c6a52ab9cc9f9cab82be660b2f3439b95ecbe0352eb7ebe3b8b378ce4f8
CCTV10,http://tv123.cc.cd/live.php?ch=2300&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=0d6de0659ebf30b3b3622f4e30e8c0ea7791169a330f7ae19550900045d3d270
CCTV10,http://tv123.cc.cd/live.php?ch=2363&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=5ea5b57d4eef113bf091459672cb46c30639662e37a0f7492f698c3fa108ff39
CCTV11,http://www.ikerobot.com:1234/667987558
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV11,http://tv123.cc.cd/live.php?ch=2014&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=c8dc0bf7821abb9a42a49c3ca9076fdf59e35df5b70225e7a976cdc0b6a3e627
CCTV11,http://tv123.cc.cd/live.php?ch=2301&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=92d02066f07ae9ce570311d0e6c239f1cc976692ea776fa4d7bf0a903286db4a
CCTV11,http://tv123.cc.cd/live.php?ch=2364&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=2038f7f30d43ad8805687995ff926d0144e6043cc1e3a55e5ec303393b6d51d1
CCTV12,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260812111944&Channel_ID=0116_2600034600-99000-201600010036448&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.49&SecurityKey=20260812111944&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7f9558ab8fa0b96923ba66ba60f85485&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=09b7a8461b124aad0a2c88d55f3d5ea7
CCTV12,http://www.ikerobot.com:1234/673168185
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV12,http://tv123.cc.cd/live.php?ch=2015&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=05f56f9ea94f470f83391343e3f7413c27ce0abe3d2ae1f7bcf5dff4d84981bb
CCTV12,http://tv123.cc.cd/live.php?ch=2302&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=a459f8d2a31525dda74690496fb23eb1452a898208befac66f7e7ba68777df02
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-696306310906118828.m3u8?expire=1787032271&sign=f1e1d5abea15f94f472005f61a5af7e9&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-2026081113511159119F1814285DA58C25-OmW9iv
CCTV13,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260812111810&Channel_ID=0116_2600034600-99000-201600010041358&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.47&SecurityKey=20260812111810&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b8c119782ad580d1032398469d42bb7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=92ca04f9b54ceb9d8628e9a2eb2bd01f
CCTV13,https://10.fast.hidns.vip/163189/cctv13/
CCTV13,http://www.ikerobot.com:1234/608807423
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV14,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260812111913&Channel_ID=0116_2600034600-99000-201600010024121&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.48&SecurityKey=20260812111913&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=18d7d71154f2ebd291f1431c1a2287b4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eecc0a7c4f4594236a3583c978563580
CCTV14,http://www.ikerobot.com:1234/624878440
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV14,https://hls-gateway.vpstv.net/streams/476900.m3u8
CCTV14,http://tv123.cc.cd/live.php?ch=2017&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e9e865aa41628f2913552c44553cb6d09824bf634cdf67d91e581815b52c013f
CCTV15,http://www.ikerobot.com:1234/673168223
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV15,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS
CCTV16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV16,http://tv123.cc.cd/live.php?ch=1608&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=d018f1553f8149634257f916129b841fbe4c864be5e67100304143ae77b0d2e4
CCTV16,http://tv123.cc.cd/live.php?ch=1609&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=b419601dc49cf7a6870558ac7d032441688aad25d19a5bef153bf5a037b3d24e
CCTV16,http://tv123.cc.cd/live.php?ch=2019&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=1eda545acecf7032d801a39466d1b5819859f61c4be3f7120c6fb6cac1e34c4a
CCTV16,http://tv123.cc.cd/live.php?ch=2306&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=0d6a74c41f8f59bc00a11032eb58c8fdc4a240fceb34fc25be5813f86afb59c6
CCTV17,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260812111738&Channel_ID=0116_2600034600-99000-201600010072979&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.46&SecurityKey=20260812111738&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f12dec3e84349011e4b018e7620a354c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=890d4c27a87c4fc9fcbda8906b05ebf2
CCTV17,http://pull-hs-f5.flive.douyincdn.com/media/stream-119887477816427180/index.m3u8?expire=1787101376&sign=e14515447af2f632ee380068e7b24ba9&volcSecret=e14515447af2f632ee380068e7b24ba9&volcTime=1787101376&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260812090255DD250952CE9BC6820E88-3zqOAR
CCTV17,http://www.ikerobot.com:1234/673168256
CCTV17,http://tv123.cc.cd/live.php?ch=2020&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=7151fa66db06fd12979adadd291e169587ec00b4af9952064de7c46f87ca068c
CCTV17,http://tv123.cc.cd/live.php?ch=2308&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=a555def5c8ff186fb2aa94d479d838e65ad7ccad8cd1d3b00b563e7c67d3bea6
CCTV4欧洲,http://www.ikerobot.com:1234/608807419
CCTV4欧洲,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV4美洲,http://www.ikerobot.com:1234/608807416
CCTV4美洲,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN阿语,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
CGTN法语,http://115.29.208.41:23001/live/2076.m3u8
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=9a97a479d76dea60315e79280b4ce412&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=7e2be1e2e2c1ab23745c505826766b38&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=56b58e9c88be4cc4061fe5be068e6882&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=e9541a3ca2de1af6d9024349b1a9dd3b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

☘️湖北频道,#genre#
湖北卫视4K,https://live.264788.xyz/channel/hubeiweishi?streamid=fabf463ab859aa636eae2264ca2142a3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视4K,https://live.264788.xyz/channel/hubeiweishi?streamid=5f57cbadedc2a213746e3a599219e2f1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视4K,https://live.264788.xyz/channel/hubeiweishi?streamid=9f338bbd089234cd572b33266680e0f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视4K,https://live.264788.xyz/channel/hubeiweishi?streamid=6b2a1b3ca23668e002fb2a6ff0f3a928&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视4K,https://live.264788.xyz/channel/hubeiweishi?streamid=08d72c3923d4678347468aefd5ed9877&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
