🕘️更新时间,#genre#
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://107.150.60.122/live/fyyy.m3u8
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=c4f2ed43508ea460b381e85ffd11c59f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=15732e48a35953bb064f0ffb4197035c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=d6252ab5e983d48dbbb244d84a4c99a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
电视指南,http://14.145.187.131:4022/rtp/239.253.43.10:5146
世界地理,https://live.264788.xyz/channel/shijiedili?streamid=4db73bb90b7af6eb8506496390bb0d93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub

Ⓜ️央视咪咕,#genre#
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=eca494363d5f47d86a88dc8f5a92bb6c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260817064427&Channel_ID=0116_2600034600-99000-201600010037905&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.201&SecurityKey=20260817064427&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=132d4d4cea025c2bb70136d4fbed6ad2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ea2d38f7388439f0f5e99cb4c0309b2d
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=eca494363d5f47d86a88dc8f5a92bb6c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260817064356&Channel_ID=0116_2600034600-99000-201600010060325&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.200&SecurityKey=20260817064356&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=94683163963f0b522851ed71e0a8d456&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e2a24cc06fd8f59bd3c57531f394c84e
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=15518c10d1e5332e539e759ad8c25f9e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260817063430&Channel_ID=0116_2600034600-99000-201600010019954&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.249.96.80&SecurityKey=20260817063430&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8ffdc281765b738db050f2d23e07994f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5dbe041084cd7c065549b5de2e4aaa7f
CCTV1,https://live.chinacert.cftest5.cn/cnmg/live/608807420
CCTV1,https://cdn.qd.je/163189/rthk33
CCTV2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260817061815&Channel_ID=0116_2600034600-99000-201600010011357&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=183.249.96.82&SecurityKey=20260817061815&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e509cc5e1699a75f285fbd2807382187&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df1843841ef07ff7ec7eb7dec8ac8828
CCTV2,http://www.ikerobot.com:1234/631780532
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=15518c10d1e5332e539e759ad8c25f9e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260817063603&Channel_ID=0116_2600034600-99000-201600010017507&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.173.178.193&SecurityKey=20260817063603&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=36d5cdd6da4203d19247d8705b0cf8df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=47d9f5a9b4ab22672532a178928cc08c
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=15518c10d1e5332e539e759ad8c25f9e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260817063532&Channel_ID=0116_2600034600-99000-201600010032047&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.173.178.192&SecurityKey=20260817063532&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0657f7f7f1de3e888781054ed357a4ff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=338434dcf4f346a9a13c98a24932de62
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260817062859&Channel_ID=0116_2600034600-99000-201600010085274&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.249.96.72&SecurityKey=20260817062859&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9a1291f9904a9372f8485e6dd9d84d77&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=952e39425c1def2e26ae97076ebff200
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260817062829&Channel_ID=0116_2600034600-99000-201600010015368&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.249.96.71&SecurityKey=20260817062829&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c863ab50ea6830661aa54c4bd5d3ae57&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=74f58447fe04ea0c3a0923c3cc5cd1ed
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=eca494363d5f47d86a88dc8f5a92bb6c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817064325&Channel_ID=0116_2600034600-99000-201600010072502&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.199&SecurityKey=20260817064325&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0cfbca8dfc077feed900f24994319dc2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=76f568c7c348ce2ef032bdf1997265d5
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=eca494363d5f47d86a88dc8f5a92bb6c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817064255&Channel_ID=0116_2600034600-99000-201600010050122&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.198&SecurityKey=20260817064255&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d87dda854eb5632ebf5a76908d81c48c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0d5d0c65255a205f282f6d8a94083b58
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=15518c10d1e5332e539e759ad8c25f9e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817063359&Channel_ID=0116_2600034600-99000-201600010024152&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.249.96.79&SecurityKey=20260817063359&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a31242c4fc3e60859d7632c86c72758a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b3cf63c4b2b261b54bc4c8f7a751475d
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817063031&Channel_ID=0116_2600034600-99000-201600010012266&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.249.96.74&SecurityKey=20260817063031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=35e16b058716a6c07b7be41b93f57f70&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=41af65d14daba4d087c86ac98dcabffb
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817062758&Channel_ID=0116_2600034600-99000-201600010034565&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.249.96.70&SecurityKey=20260817062758&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=733324ecb26f8ca2a731f9d8f9f3ed44&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9bdeaa081873bd2aabd9bac6e5c32abf
CCTV5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=01de62a16fb2e97fb8794df49bddc9f3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260817064706&Channel_ID=0116_2600034600-99000-201600010071992&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.173.178.205&SecurityKey=20260817064706&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d23be83ca4605c0e359fbe42db540272&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a92d3ea46df89e8862d9d4e22dc0c106
CCTV5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=01de62a16fb2e97fb8794df49bddc9f3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260817064635&Channel_ID=0116_2600034600-99000-201600010025399&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.173.178.204&SecurityKey=20260817064635&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b6a6e38255bdce4d435cc21959b4ab8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dcaf36c597fdfcd9d244d458fa11656e
CCTV5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260817062555&Channel_ID=0116_2600034600-99000-201600010015502&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=183.249.96.94&SecurityKey=20260817062555&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3e27200136a505d5f2e9c7a73d288a27&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=572df321ae0cc30a3b70895cd2353cff
CCTV5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260817062524&Channel_ID=0116_2600034600-99000-201600010052032&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=183.249.96.93&SecurityKey=20260817062524&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=46d73f01815b37ee222712478baba14d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=120e9bfedd0fc463a83adcf05c24232a
CCTV5,http://tv123.cc.cd/live.php?ch=2292&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=6adf29fd47176b211341f0c7c0f0df5daedc8e16128cafb15560e2f2fa8f75ee
CCTV5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260817062626&Channel_ID=0116_2600034600-99000-201600010045904&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=183.249.96.66&SecurityKey=20260817062626&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=808cacc19b232d012fb7e7712cc719e9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ef12d502c4b389d6e4ceafbefebd63aa
CCTV5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260817062657&Channel_ID=0116_2600034600-99000-201600010074980&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=183.249.96.68&SecurityKey=20260817062657&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dda3c5c8a2463513698ff2609de534af&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=170899137218b8d9533cccd0ba7cb4e9
CCTV5+,https://t.freetv.fun/live/cctv5-plus-5.m3u8
CCTV5+,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e55e9ee71b42d2d7008a152c069625e3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260214151728&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260214151728&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0db36e0c860c919d85638cf7a08a230&sv=10004&ct=android
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=eca494363d5f47d86a88dc8f5a92bb6c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260817064122&Channel_ID=0116_2600034600-99000-201600010093455&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.173.178.195&SecurityKey=20260817064122&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=10ebafc1a7b357d6ce00f475a5d71abd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c589ad1e283431309c84a6c938d607cd
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=eca494363d5f47d86a88dc8f5a92bb6c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260817064052&Channel_ID=0116_2600034600-99000-201600010049073&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.173.178.194&SecurityKey=20260817064052&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=550c3a8427f4dc670eb1e98099d1d3ff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e6bbf76fc4303a84ee8fa48ac8d83b71
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260817062454&Channel_ID=0116_2600034600-99000-201600010091457&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.249.96.92&SecurityKey=20260817062454&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f23c9a95045924dfc424ab80a555bf11&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2f59da3fd5e52b018048669727639621
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260817062423&Channel_ID=0116_2600034600-99000-201600010088862&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.249.96.91&SecurityKey=20260817062423&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e4f4e5360c58a9f3d86c6ac4d3fa704f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=84706f923450af631176e30a3c49829d
CCTV6,http://tv123.cc.cd/live.php?ch=2296&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=d91fd137e134ab554747f25443da94ba06dacf16a5b40b42a093b02cff66dc07
CCTV7,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260817062352&Channel_ID=0116_2600034600-99000-201600010066732&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=183.249.96.90&SecurityKey=20260817062352&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=551ac4165fed788a28ad2622eb17b1c9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=213ee379f499a91a7e40b14461555d9f
CCTV7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197691/main.m3u8?stbid=
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=eca494363d5f47d86a88dc8f5a92bb6c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260817064224&Channel_ID=0116_2600034600-99000-201600010023791&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.173.178.197&SecurityKey=20260817064224&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c2d50e710784bc2ad2d627c73937c0f3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=198bfa87c6f88f7461b3622d3b7318e2
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=eca494363d5f47d86a88dc8f5a92bb6c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260817064153&Channel_ID=0116_2600034600-99000-201600010058324&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.173.178.196&SecurityKey=20260817064153&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1c76d6e794815a2378b21a3f1465c7b8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=997c8a35d9d6a77aa2b442bebfa1086c
