🕘️更新时间,#genre#
CCTV15音乐,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV15音乐,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236165/index.m3u8
CCTV15音乐,http://17752995.xyz:51111/673168223
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=33c4b6ed86ce6bd32b0124c6e964c97c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260918065220&Channel_ID=0116_2600034600-99000-201600010075256&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=125.211.195.156&SecurityKey=20260918065220&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0899eccfa8345579a5b2627f891c2e4f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e2e7f5eb52ad0eb0155c8cbd52f66689
CCTV17农业农村,http://17752995.xyz:51111/673168256
CCTV4欧洲,http://17752995.xyz:51111/608807419
CCTV4美洲,http://17752995.xyz:51111/608807416

💰央视付费频道,#genre#
第一剧场,https://7612-5516-affc-d88b.kylintv.tv/live/chinamovie_iphone.m3u8

Ⓜ️央视咪咕,#genre#
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=77f5e3c1658e4245495a1c5052105970&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918070944&Channel_ID=0116_2600034600-99000-201600010003624&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.179&SecurityKey=20260918070944&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=df9a171541dd6f8a629d3a0393374302&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5afcaf614c64c9f062599fd9a14ffaf8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,https://cdn6.cc.cd/163189/cctv1
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV2,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6ab1fb8b&sign=355804b31374f7e0ee3a9910586fbe26&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202609151152421F3BAEDC9C3AE38ABE8C-SoOgVK
CCTV2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=33c4b6ed86ce6bd32b0124c6e964c97c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260918065142&Channel_ID=0116_2600034600-99000-201600010045251&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.155&SecurityKey=20260918065142&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fd5e259ee295ea1b9c4bde03eda9a6e9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20417b686810aa8b3e1ae1282c07fb60
CCTV2,http://tv123.cc.cd/live.php?ch=2004&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=3b526a3363ce1afe4be7eb17877fe77e718c779dbc583732f612622a6e91f984
CCTV2,http://tv123.cc.cd/live.php?ch=2289&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=5d8dd8be07d0c77ca1519d64851f53678f8f5c0ad92ca17149bf989d2fc2e98b
CCTV2,http://tv123.cc.cd/live.php?ch=2354&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=72f019f378bff955551fc9e6b2338fcaffe92076f530e061c42762ce5b390b09
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=47b0a34201028951267be7ab942d9718&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918071528&Channel_ID=0116_2600034600-99000-201600010095254&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.186&SecurityKey=20260918071528&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=94db6a3b955987ea50e608427d1c1f57&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb5c094cef9ff2d4948815998a195433
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=e8379de543f3252ceaeaa1c20c0c70aa&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918070820&Channel_ID=0116_2600034600-99000-201600010053114&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.176&SecurityKey=20260918070820&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=18d78ca670721490d03a3f0756be17ec&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a793414c0edea3a06c5b352add7bd5b7
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=d42cad24ef03ea5f41682618e1f8d7ed&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918070616&Channel_ID=0116_2600034600-99000-201600010046217&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.173&SecurityKey=20260918070616&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=daddfdade49fd422145c0f0fb09aa2f2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3b540de1e23c340a0637655c8b734b66
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://tv123.cc.cd/live.php?ch=2005&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=79d9cc1d9b9ed6ed286bfe9648cb7903b1071547bb27b806cd0b6dadb9c85200
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d42cad24ef03ea5f41682618e1f8d7ed&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918070538&Channel_ID=0116_2600034600-99000-201600010099870&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.136&SecurityKey=20260918070538&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=66996ad40adb03e37387799634e260d6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=587e62a54bbd77586e92e2efea330774
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d42cad24ef03ea5f41682618e1f8d7ed&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918070507&Channel_ID=0116_2600034600-99000-201600010010791&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.172&SecurityKey=20260918070507&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2228a7362d37de6a7a6698948a75c35e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9eb9d4d83564e01314f9334591979f84
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV4,http://tv123.cc.cd/live.php?ch=2006&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=d87eb478ee1346c7121aedbdb95f03c6dd865a1e65ed754964f641b0c122fa5d
CCTV5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=d42cad24ef03ea5f41682618e1f8d7ed&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260918070246&Channel_ID=0116_2600034600-99000-201600010054982&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.167&SecurityKey=20260918070246&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7c62fdf50dd8921ac79b7ff2feed9233&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=11ae958a9d1c5f200c2f776a811318e6
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV5,http://tv123.cc.cd/live.php?ch=452&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e7d9f9368cb446afe707beb465c5c99a2ac4aff37cace796806d3905047eec68
CCTV5,http://tv123.cc.cd/live.php?ch=2007&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=0d368d44bfe8b73a4893bfc9a8cba6f51669e69791dc51ba3fcaeba4996b2d98
CCTV5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=d42cad24ef03ea5f41682618e1f8d7ed&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260918070426&Channel_ID=0116_2600034600-99000-201600010044941&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.171&SecurityKey=20260918070426&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0b4beeb86a4462973bdff68de63bd720&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20a4678c8e37ae607999536977901cda
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV5+,http://tv123.cc.cd/live.php?ch=453&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=41cf3966c3f5c2c89ff0c45c234e98657c060cb511214f2822522ee7e5b245a5
CCTV5+,http://tv123.cc.cd/live.php?ch=2008&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=404f83efecdeadc486aed52cd4e20c8ec9bc14f3a0efea1e80ed0bc3c4ba4f7c
CCTV5+,http://tv123.cc.cd/live.php?ch=2294&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=2e07c97d5192e9080929813938829f014626219423ec12178a9c66b593094336
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=651507346542e8501c4dac3db1241165&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260918071840&Channel_ID=0116_2600034600-99000-201600010044133&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.192&SecurityKey=20260918071840&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cfd0d5bc13633f452962ebac9593b5ee&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=340674330b7e71f3abdbdfe6d3396f30
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=651507346542e8501c4dac3db1241165&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260918071805&Channel_ID=0116_2600034600-99000-201600010092235&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.191&SecurityKey=20260918071805&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=489c7b80451e2447c4ffb8f04929b78d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6cac4a1edf7d97d114d45258c92acfe4
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d42cad24ef03ea5f41682618e1f8d7ed&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260918070215&Channel_ID=0116_2600034600-99000-201600010028344&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.167&SecurityKey=20260918070215&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=96de3e077f8d5a158be5f52d22a3ed58&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8186164f86335a678e478b5c7ce6ad53
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV6,https://hls-gateway.vpstv.net/streams/476890.m3u8
CCTV7,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=91848cc7df9d05aea2d7fdc8e0429694&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260918071742&Channel_ID=0116_2600034600-99000-201600010097326&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.190&SecurityKey=20260918071742&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6904b269e6a09bb19b265e6c9ad293ac&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=907b963457d4272b979a01a9e5147b2f
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV7,http://tv123.cc.cd/live.php?ch=2010&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e8796b8ccc3f6d41e9813ed83be9f3579a55bc4049b7f9b730491ab8db6fc11b
CCTV7,http://tv123.cc.cd/live.php?ch=2297&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=8f09f6cf238bc161aeab1fa70fc66cbc20c81caebc97c8af786080c522c6a544
CCTV7,http://tv123.cc.cd/live.php?ch=2360&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=fefa0cd7b38d77708019b3e6081977ae5eb616879f59c63480bb256544872a50
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=319bf3f5a22fc1b01287d27920955e5f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260918072028&Channel_ID=0116_2600034600-99000-201600010093830&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.196&SecurityKey=20260918072028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c3d3b3990a3924233358dedae51f70dd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ef864ff6c7a35144e1c00237e7ef4d84
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=d42cad24ef03ea5f41682618e1f8d7ed&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260918070040&Channel_ID=0116_2600034600-99000-201600010010024&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.165&SecurityKey=20260918070040&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f9ec290b571242f6d1f87a3356ca0574&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3d25b924508968ccda2f020cf07199d5
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV8,https://hls-gateway.vpstv.net/streams/476892.m3u8
CCTV8,http://tv123.cc.cd/live.php?ch=2011&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=4f2c9227c2cb11acf19e31b81ebe6e51d2185f2a02c9614b1a6175f97ae156ab
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,https://hls-gateway.vpstv.net/streams/476893.m3u8
CCTV9,http://tv123.cc.cd/live.php?ch=2012&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=4d2f5573c928797234d9feebc26c731a369ba5545c20370d2bab956589d19e55
CCTV9,http://tv123.cc.cd/live.php?ch=2299&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e0d1fa99f17a2f2dd1c954e64a086379b80b2f6a984da53efb884f201e42535e
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV10,http://tv123.cc.cd/live.php?ch=2013&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=84c14c6a52ab9cc9f9cab82be660b2f3439b95ecbe0352eb7ebe3b8b378ce4f8
CCTV10,http://tv123.cc.cd/live.php?ch=2300&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=0d6de0659ebf30b3b3622f4e30e8c0ea7791169a330f7ae19550900045d3d270
CCTV10,http://tv123.cc.cd/live.php?ch=2363&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=5ea5b57d4eef113bf091459672cb46c30639662e37a0f7492f698c3fa108ff39
CCTV10,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV11,http://17752995.xyz:51111/667987558
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV12,http://tv123.cc.cd/live.php?ch=2015&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=05f56f9ea94f470f83391343e3f7413c27ce0abe3d2ae1f7bcf5dff4d84981bb
CCTV12,http://tv123.cc.cd/live.php?ch=2302&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=a459f8d2a31525dda74690496fb23eb1452a898208befac66f7e7ba68777df02
CCTV12,http://tv123.cc.cd/live.php?ch=2365&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e572421ee7862514fa2948d50f526570ba2c047f6126a0e47326cc1e43a8a8ad
CCTV12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV13,http://pull-hls-f26.douyinliving.com/media/stream-120022690769404754.m3u8?expire=6ab1fbaf&sign=5daa22b1f62c496d669bd6ae52489808&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-2026091511531885E9C5BA029C6EB1BF1E-aVQTE1
CCTV13,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=33c4b6ed86ce6bd32b0124c6e964c97c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260918065251&Channel_ID=0116_2600034600-99000-201600010095399&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.156&SecurityKey=20260918065251&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dfdb40f183fbaa9cccff040f83d48a49&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b093ff1bdb5ca3154049bbf1402e7f1c
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV13,https://10.fast.hidns.vip/163189/cctv13/
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV14,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=33c4b6ed86ce6bd32b0124c6e964c97c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260918065356&Channel_ID=0116_2600034600-99000-201600010066209&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.157&SecurityKey=20260918065356&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=54bb7492a8dabc3368edd389ec13a00e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=84c9800c77893527b06b7131ee01722e
CCTV14,http://17752995.xyz:51111/624878440
CCTV15,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=33c4b6ed86ce6bd32b0124c6e964c97c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260918065322&Channel_ID=0116_2600034600-99000-201600010068137&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=125.211.195.157&SecurityKey=20260918065322&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a70daffe16a62528f524edcb9d00acfc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cb9c0f4465c6666934c2dbb58fd6f700
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV15,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236165/index.m3u8
CCTV15,http://17752995.xyz:51111/673168223
CCTV16,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000079000000434986/main.m3u8?stbid=
CCTV16,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000079000000434987/main.m3u8?stbid=
CCTV16,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000085000000178450/main.m3u8?stbid=
CCTV16,http://alist.0000505.xyz:8888/udp/239.76.253.98:9000
CCTV17,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=33c4b6ed86ce6bd32b0124c6e964c97c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260918065220&Channel_ID=0116_2600034600-99000-201600010075256&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=125.211.195.156&SecurityKey=20260918065220&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0899eccfa8345579a5b2627f891c2e4f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e2e7f5eb52ad0eb0155c8cbd52f66689
CCTV17,http://17752995.xyz:51111/673168256
CCTV4欧洲,http://17752995.xyz:51111/608807419
CCTV4美洲,http://17752995.xyz:51111/608807416
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN法语,http://tv123.cc.cd/live.php?ch=2340&sid=5311089b3d4143a00e12d2ca147c87c1&exp=1786625506&sig=ce64255b4a144d5ec2757f2c2eb6cfe7851c7855e7a9b586f9b229c64abd8793
CGTN法语,http://tv123.cc.cd/live.php?ch=2212&sid=32b61575f4f21ebe0f6d78ce3c833a0e&exp=1786800383&sig=a63774580ebe64a88311eeb7b31692e8c6b415181144df446cbaf324d6925108
CGTN法语,http://tv123.cc.cd/live.php?ch=2212&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=95f6b0404dd690f9e8921464112d7d6278565b54b945f91f9dce6109b1cdba7f
CGTN法语,http://tv123.cc.cd/live.php?ch=2367&sid=3fe7738d2d51037df5bd02f842da54d4&exp=1786973730&sig=9f6727165bc21419e5143fe21a80b3326d661723702fa35b9607731913b19d18
CGTN法语,http://tv123.cc.cd/live.php?ch=2367&sid=62866c6d0fd987ee459909265f4b479e&exp=1786969653&sig=ac79af151b267af6fb63510576b7810f841345150efd9b6fa16dbf9873a1a739

☘️湖北频道,#genre#
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo-1.m3u8
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu-1.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
