🕘️更新时间,#genre#
CCTV11,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260813061003&Channel_ID=0116_2600034600-99000-201600010053399&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.143&SecurityKey=20260813061003&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8c980af82d2d49b64511a7cd7836b8b0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=11a8c450c9b65c6fee2ad3bc240af8ec
CCTV12,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260813060932&Channel_ID=0116_2600034600-99000-201600010038857&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.143&SecurityKey=20260813060932&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=42f76c0a6ffd3349e892f9066f57f275&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=829fa54a0546c6cd9ddf389fb3e0b632
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1787149689&sign=22572d2d922bcf7c9853a79bd31fea23&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-202608122228080EDAF88F5BA644581939-RqxABp
CCTV13,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260813060740&Channel_ID=0116_2600034600-99000-201600010011409&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.142&SecurityKey=20260813060740&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7a72bf97c0b3e04eab0fb5aa763f3c9a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7811ba9e3120e1c617c32c20937e6f24
CCTV14,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260812111913&Channel_ID=0116_2600034600-99000-201600010024121&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.48&SecurityKey=20260812111913&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=18d7d71154f2ebd291f1431c1a2287b4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eecc0a7c4f4594236a3583c978563580
CCTV14,http://www.ikerobot.com:1234/624878440
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV14,https://hls-gateway.vpstv.net/streams/476900.m3u8
CCTV14,http://tv123.cc.cd/live.php?ch=2017&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e9e865aa41628f2913552c44553cb6d09824bf634cdf67d91e581815b52c013f
CCTV15,http://www.ikerobot.com:1234/673168223
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV15,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS
CCTV16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV16,http://tv123.cc.cd/live.php?ch=1608&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=d018f1553f8149634257f916129b841fbe4c864be5e67100304143ae77b0d2e4
CCTV16,http://tv123.cc.cd/live.php?ch=1609&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=b419601dc49cf7a6870558ac7d032441688aad25d19a5bef153bf5a037b3d24e
CCTV16,http://tv123.cc.cd/live.php?ch=2019&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=1eda545acecf7032d801a39466d1b5819859f61c4be3f7120c6fb6cac1e34c4a
CCTV16,http://tv123.cc.cd/live.php?ch=2306&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=0d6a74c41f8f59bc00a11032eb58c8fdc4a240fceb34fc25be5813f86afb59c6
CCTV17,http://pull-hls-f26.douyincdn.com/media/stream-408124083478725292.m3u8?expire=6a8652d2&sign=5d811a26db263936c65eeee46028c4ee&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026081309052132FE75FB9B967FFE68C1-a5pSzA
CCTV4欧洲,http://www.ikerobot.com:1234/608807419
CCTV4欧洲,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV4美洲,http://www.ikerobot.com:1234/608807416
CCTV4美洲,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://goo.bkpcp.top/mg/cgtne
CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://goo.bkpcp.top/mg/cgtna
CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://www.ikerobot.com:1234/609006476
CGTN法语,http://tv123.cc.cd/live.php?ch=2375&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=7e61f048deac40d908c0f943b2025f727ac3f8914eb41b013af325a60ef774e1
CGTN法语,https://live.chinacert.cftest5.cn/cnmg/live/609006476
CGTN法语,http://tv123.cc.cd/live.php?ch=2393&sid=a9aa9cf3e6e90082ea263eec02ba391c&exp=1786021979&sig=9c6e01ec2976b28d67129b8ad50660a9cd1bd93e3309f58c16a0bdbf2c77a507

☘️湖北频道,#genre#
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-13.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-9.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-18.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

📡卫视咪咕,#genre#
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=3eff2ac57e79a7970cba29640709f384&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260813063943&Channel_ID=0116_2600034600-99000-201600010081588&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.129&SecurityKey=20260813063943&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d93a3fbe26aec3cc2dea2d6240e2e335&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2343b3874c4afbb4ec6fdd7cbb24cdb1
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=3eff2ac57e79a7970cba29640709f384&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260813063909&Channel_ID=0116_2600034600-99000-201600010097036&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.128&SecurityKey=20260813063909&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=de7d612a88dfa01ad0fa893b492e9f16&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=984dd5ef5cf3ab03190d6e00b4cae163
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=38502f1e4390b460ca6ab0fc8b8dc820&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260813063405&Channel_ID=0116_2600034600-99000-201600010025371&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.126&SecurityKey=20260813063405&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=171fcc1bd1cc2c33df50697ff053a3c7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a6571ffd4d737a97b2aad967bf39ac47
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260813060203&Channel_ID=0116_2600034600-99000-201600010077160&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.137&SecurityKey=20260813060203&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=94b5d4b7037d053fcdc085864d91bf35&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b1f6b642f9cf909f1be1813c7e0cb114
河南卫视,http://www.ikerobot.com:1234/790187291
河南卫视,https://iptv.catvod.com/catvod.php?id=hnws
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d10951154953565d9d65be2f89d47a0a&wsTime=1786608058
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=88295ad4c23801b4db8f2e9c29bc4789&wsTime=1770595078
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
兵团卫视,http://www.ikerobot.com:1234/956923145
兵团卫视,https://iptv.catvod.com/catvod.php?id=btws
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8
兵团卫视,http://tv123.cc.cd/live.php?ch=2398&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=98fd057a900cc065091363756c94868548354b0f31b7a8b046d766c1c6f4eb21

📡卫视频道,#genre#
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=3eff2ac57e79a7970cba29640709f384&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260813063943&Channel_ID=0116_2600034600-99000-201600010081588&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.129&SecurityKey=20260813063943&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d93a3fbe26aec3cc2dea2d6240e2e335&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2343b3874c4afbb4ec6fdd7cbb24cdb1
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=3eff2ac57e79a7970cba29640709f384&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260813063909&Channel_ID=0116_2600034600-99000-201600010097036&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.128&SecurityKey=20260813063909&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=de7d612a88dfa01ad0fa893b492e9f16&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=984dd5ef5cf3ab03190d6e00b4cae163
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=38502f1e4390b460ca6ab0fc8b8dc820&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260813063405&Channel_ID=0116_2600034600-99000-201600010025371&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.126&SecurityKey=20260813063405&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=171fcc1bd1cc2c33df50697ff053a3c7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a6571ffd4d737a97b2aad967bf39ac47
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
浙江卫视,https://iptv.catvod.com/catvod.php?id=zjws
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
湖南卫视,https://iptv.catvod.com/catvod.php?id=hunws
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260812111237&Channel_ID=0116_2600034600-99000-201600010038799&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.38&SecurityKey=20260812111237&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f3f234ab66954efc30e8d4b9fcabfa84&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fa1048d4f193e23d026d14667d11ff2b
北京卫视,http://www.ikerobot.com:1234/630287636
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
北京卫视,https://iptv.catvod.com/catvod.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://www.ikerobot.com:1234/947472496
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
湖北卫视,https://iptv.catvod.com/catvod.php?id=hubws
湖北卫视,http://tv123.cc.cd/live.php?ch=2391&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=062dbb7554ddd77a8b67bdb2bc9d979ff6feb7c8cfd904f37fe58e65e5d94000
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260813060234&Channel_ID=0116_2600034600-99000-201600010005178&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=113.6.228.137&SecurityKey=20260813060234&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=84e51a2aea034d62bbf0e44418611c19&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7c24f8647f800ea97dfb65b1050fc002
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
黑龙江卫视,http://www.ikerobot.com:1234/738906901
黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
安徽卫视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=1
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://www.ikerobot.com:1234/738910914
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8
重庆卫视,https://iptv.catvod.com/catvod.php?id=cqws
东方卫视,http://www.ikerobot.com:1234/651632648
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8
东方卫视,https://iptv.catvod.com/catvod.php?id=dfws
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://tv123.cc.cd/live.php?ch=2022&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=4975316c4ccde048beeddd92228e5d307519bbff08a9c7ef1c08dec70a5815c3
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://www.ikerobot.com:1234/849116810
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
东南卫视,https://iptv.catvod.com/catvod.php?id=dnws
甘肃卫视,https://iptv.catvod.com/catvod.php?id=gsws
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.php
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.php
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
贵州卫视,https://iptv.catvod.com/catvod.php?id=gzws
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
海南卫视,http://www.ikerobot.com:1234/947472502
海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8
海南卫视,https://iptv.catvod.com/catvod.php?id=hinws
海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8
海南卫视,http://tv123.cc.cd/live.php?ch=2395&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=ab00971ff93d12d78ec1db137edccb8ba02f84289c47bbb1b3364cf5374d50ae
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1786504048&k=1c9878e2579bee42d99e2c4733339490
河北卫视,http://www.ikerobot.com:1234/962042070
河南卫视,http://www.ikerobot.com:1234/790187291
河南卫视,https://iptv.catvod.com/catvod.php?id=hnws
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d10951154953565d9d65be2f89d47a0a&wsTime=1786608058
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=88295ad4c23801b4db8f2e9c29bc4789&wsTime=1770595078
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,http://www.ikerobot.com:1234/947472500
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u
吉林卫视,https://iptv.catvod.com/catvod.php?id=jlws
吉林卫视,http://tv123.cc.cd/live.php?ch=2392&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=a0eda0451334aab270203a9a713cacebb6cf61bf221a8a80b19dad0873a43521
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260812111202&Channel_ID=0116_2600034600-99000-201600010085513&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.37&SecurityKey=20260812111202&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=755164d38d869fa65c2cb1a3f2c8877d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2a3cebeaf1ff348529905862905d9d6d
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
江苏卫视,http://www.ikerobot.com:1234/623899368
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260812111059&Channel_ID=0116_2600034600-99000-201600010019353&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.35&SecurityKey=20260812111059&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7b66bc6212aa2503472cfffac5478465&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f3d1c9a65503ca959db619102a82b3dd
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江西卫视,http://www.ikerobot.com:1234/783847495
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8
江西卫视,https://iptv.catvod.com/catvod.php?id=jxws
