🕘️更新时间,#genre#
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=6baf4a56fbe0741c3aafab77f256250f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260921063821&Channel_ID=0116_2600034600-99000-201600010066346&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.213.35.112&SecurityKey=20260921063821&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=21532f9dc879a89529deaae0d3bb76d1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44bfd2a58ca03d7f843b1bfbb4ce3cef
CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=453&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=41cf3966c3f5c2c89ff0c45c234e98657c060cb511214f2822522ee7e5b245a5
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=2008&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=404f83efecdeadc486aed52cd4e20c8ec9bc14f3a0efea1e80ed0bc3c4ba4f7c
CCTV5+体育赛事,http://tv123.cc.cd/live.php?ch=2294&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=2e07c97d5192e9080929813938829f014626219423ec12178a9c66b593094336
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921111430&Channel_ID=0116_2600034600-99000-201600010074118&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.173.178.199&SecurityKey=20260921111430&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f94d11ac6ef5c767879269a0678a2cc6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ee06cccecc98e470fb0017e52335bbfb
CCTV6电影,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV6电影,https://hls-gateway.vpstv.net/streams/476890.m3u8
CCTV6电影,http://tv123.cc.cd/live.php?ch=2009&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=ba6e0c65d2df5109c85444fa7e00eb100b39be570a3e8729466d767cb183f53e
CCTV6电影,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260921112415&Channel_ID=0116_2600034600-99000-201600010092876&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.173.178.221&SecurityKey=20260921112415&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e05a0bf2b464b32f6adb4c6ba4ee3a8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7c23d5d1bae17f26d51486c7bd5f930
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260921111400&Channel_ID=0116_2600034600-99000-201600010016030&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.173.178.198&SecurityKey=20260921111400&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9dc94153aaf5a861ecc5f12a2cac5ec0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=603310d9ce85de3563e0f457ee882e6b
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921111329&Channel_ID=0116_2600034600-99000-201600010005133&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.173.178.197&SecurityKey=20260921111329&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a806c1b0d9430f6fce301f827e6b1d0b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3bccd995080b999a422bbd1e9916da11
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921111258&Channel_ID=0116_2600034600-99000-201600010025509&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.173.178.195&SecurityKey=20260921111258&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=496ed82a957df423d9cabb7b12fb4ffd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9532a579ff5e7229dafc28cd03f59361
CCTV8电视剧,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV8电视剧,https://hls-gateway.vpstv.net/streams/476892.m3u8
CCTV8电视剧,http://tv123.cc.cd/live.php?ch=2011&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=4f2c9227c2cb11acf19e31b81ebe6e51d2185f2a02c9614b1a6175f97ae156ab
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260921112445&Channel_ID=0116_2600034600-99000-201600010019058&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.173.178.222&SecurityKey=20260921112445&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2f2a1261ddc450d78ab1a5db3f1af6a1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3a3cc1d7c6495a760cf85047dec319b2
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260921111227&Channel_ID=0116_2600034600-99000-201600010082024&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.173.178.194&SecurityKey=20260921111227&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9025c2bde0206ed607d500d7eba4459a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ea37d5ec89cff579365ac5294d87db86
CCTV10科教,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001238/index.m3u8
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260921111156&Channel_ID=0116_2600034600-99000-201600010048496&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.173.178.193&SecurityKey=20260921111156&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=69d881ce1ae6d9668ee863658d27afa5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cd63c9eb8a6b2dc086c9c03aca9bc441
CCTV11戏曲,http://17752995.xyz:51111/667987558
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260921111126&Channel_ID=0116_2600034600-99000-201600010096759&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.173.178.192&SecurityKey=20260921111126&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4a2e608d592a9edef0dc12caa291a61e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c494d8eb419fd61b4145b8500cdb5077
CCTV13新闻,http://pull-f5.douyinliving.com/media/stream-120120965258019666/index.m3u8?expire=1790549148&sign=ff7f4267579a61080df9bf161c9078e7&volcSecret=ff7f4267579a61080df9bf161c9078e7&volcTime=1790549148&arch_hrchy=s2&major_anchor_level=vip&s_anchor=1&t_id=037-20260921064547E4CBE74ACD9AD59D4073-Px0Gse
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=8d86be1075a83b62b766960bd3d07616&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260921110832&Channel_ID=0116_2600034600-99000-201600010033655&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=183.249.96.79&SecurityKey=20260921110832&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f2783585dddd8060e3472127cfe9e46&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eab94a5b807b32ef4ae94a02e02188ce
CCTV13新闻,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV13新闻,https://10.fast.hidns.vip/163189/cctv13/
CCTV13新闻,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=8d86be1075a83b62b766960bd3d07616&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260921110934&Channel_ID=0116_2600034600-99000-201600010012828&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.137.188.183&SecurityKey=20260921110934&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f9ea2623ebc71e3410a2d2cc6ff522e4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8c3dfd815d70657392f0d294dae6bfc1
CCTV14少儿,http://17752995.xyz:51111/624878440
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=8d86be1075a83b62b766960bd3d07616&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260921110903&Channel_ID=0116_2600034600-99000-201600010087696&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=183.249.96.80&SecurityKey=20260921110903&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7a5bd03cf50f8cba474a99319dda0e9a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=47c8377491a9932732d97e85d4d42e69
CCTV15音乐,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15音乐,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV15音乐,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236165/index.m3u8
CCTV15音乐,http://17752995.xyz:51111/673168223
CCTV17农业农村,http://pull-hls-f26.douyincdn.com/media/stream-696582795596399276.m3u8?expire=6ab9e277&sign=aa9e3588d1f1cc342cd23ceb04c913d0&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260921114350603359A1A309E13D1190-k7rYBz
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=8d86be1075a83b62b766960bd3d07616&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260921110802&Channel_ID=0116_2600034600-99000-201600010083583&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=183.249.96.79&SecurityKey=20260921110802&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=abaed31f10a76bffc865f3d8b718920b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=25563a054cb4fc0c363b8a5e8caad239
CCTV17农业农村,http://17752995.xyz:51111/673168256
CCTV4欧洲,http://17752995.xyz:51111/608807419
CCTV4美洲,http://17752995.xyz:51111/608807416

💰央视付费频道,#genre#
第一剧场,https://7612-5516-affc-d88b.kylintv.tv/live/chinamovie_iphone.m3u8

Ⓜ️央视咪咕,#genre#
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921112344&Channel_ID=0116_2600034600-99000-201600010010620&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.220&SecurityKey=20260921112344&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2e446c305f270706df8e07588d0a5ef0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6500d5b0a8c88be08d8388c1894d0f8c
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921112313&Channel_ID=0116_2600034600-99000-201600010024988&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.219&SecurityKey=20260921112313&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ec6abfc560847c2aea2615a0e344ac38&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c5cd24f55add86031417a9467451ba9e
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921112039&Channel_ID=0116_2600034600-99000-201600010079421&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.213&SecurityKey=20260921112039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f7f8b5beeb614d6aedf58efdbb4f3856&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=35ac4a43966f7b03e0cec33db25da1dc
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921112009&Channel_ID=0116_2600034600-99000-201600010047042&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.212&SecurityKey=20260921112009&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ae17af8524471bdb040d6f99c638253b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=db28d3af51d3b4367741b9f5b8026354
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921111836&Channel_ID=0116_2600034600-99000-201600010005621&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.207&SecurityKey=20260921111836&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=75be0f1dd010b0d05cde531a9b88d0b1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=88d4205615e78bacae90672588b832be
CCTV2,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790557584&sign=c0839fb5a04e26cd0c791628822a891c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609210906247501894F00BD5584A818-SwTu6l
CCTV2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=8d86be1075a83b62b766960bd3d07616&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260921110731&Channel_ID=0116_2600034600-99000-201600010079969&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=183.249.96.78&SecurityKey=20260921110731&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8314c8eee5445b3ad41a64382eb71671&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=797b5669706ddaa610f03b90f6cb2958
CCTV2,http://tv123.cc.cd/live.php?ch=2004&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=3b526a3363ce1afe4be7eb17877fe77e718c779dbc583732f612622a6e91f984
CCTV2,http://tv123.cc.cd/live.php?ch=2289&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=5d8dd8be07d0c77ca1519d64851f53678f8f5c0ad92ca17149bf989d2fc2e98b
CCTV2,http://tv123.cc.cd/live.php?ch=2354&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=72f019f378bff955551fc9e6b2338fcaffe92076f530e061c42762ce5b390b09
CCTV3,http://pull-hls-f11.douyincdn.com/media/stream-696580034265088684.m3u8?expire=1790550772&sign=9d387cbd000938801c0a2a1c080fd496&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026092107125210862AF70D246C404412-m1JlSA
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=07a15401f61b4d9c4cc07c83e1088c17&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921113013&Channel_ID=0116_2600034600-99000-201600010008284&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.94.47&SecurityKey=20260921113013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f54022d730363e2f1814a7587f2e24a8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4081edec017e41bb7a95e1d307d1a98b
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921112141&Channel_ID=0116_2600034600-99000-201600010012334&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.173.178.215&SecurityKey=20260921112141&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=be8ec1fcaad96fd1f31259d2af52a4dc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eb4df7937ff46284128987ea1bdb530d
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921112110&Channel_ID=0116_2600034600-99000-201600010020396&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.173.178.214&SecurityKey=20260921112110&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=546bec05ac068619ae326c2d91b162f5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=858b6239db183d10ee5a3ce623def7ec
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921111735&Channel_ID=0116_2600034600-99000-201600010068926&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.173.178.204&SecurityKey=20260921111735&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=57eacd4e411b6136442c6c041e1343dc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1d455cfd7abaaeb90936003ff71ab081
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921112242&Channel_ID=0116_2600034600-99000-201600010057336&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.218&SecurityKey=20260921112242&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=99a6e4ac215b977fef1b4b2e19076dbf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7d70d1210088d601ad609d9299b033d9
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921112212&Channel_ID=0116_2600034600-99000-201600010013522&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.215&SecurityKey=20260921112212&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=980fdb73b6a344390bd9e3d44dadd2b3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d69461121bdf4d045277820600d028d6
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921111938&Channel_ID=0116_2600034600-99000-201600010074371&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.210&SecurityKey=20260921111938&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a52c46cda1524fb3790ac8d564b427a4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ca9cfdda5bc0d9f22683f2c55a9fb4ca
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921111907&Channel_ID=0116_2600034600-99000-201600010032721&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.208&SecurityKey=20260921111907&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6dc30904e30bd6b51d897a81128b39e0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0620f235c7a58f58035bef73dd3430b3
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=ed3f93c3ed864de8fe6d756c34f314a0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921111633&Channel_ID=0116_2600034600-99000-201600010082701&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.202&SecurityKey=20260921111633&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=99daf02e75850189d0777d69c4576652&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9db5c2cfd3e7298672c300392f1a53e2
