🕘️更新时间,#genre#
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260815063737&Channel_ID=0116_2600034600-99000-201600010069259&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=122.194.103.124&SecurityKey=20260815063737&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c93c75b6f6338fcbe29dfe45e6027796&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bade0b97e45455399a30875e061a8ad0
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260815063846&Channel_ID=0116_2600034600-99000-201600010026592&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=153.101.55.49&SecurityKey=20260815063846&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e7a3099b8f78c603d26c2a9bda49e16a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d5a719a9d2ffaef219ad36636f1e9d86
CCTV14少儿,http://www.ikerobot.com:1234/624878440
CCTV14少儿,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV14少儿,https://hls-gateway.vpstv.net/streams/476900.m3u8
CCTV14少儿,http://tv123.cc.cd/live.php?ch=2017&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e9e865aa41628f2913552c44553cb6d09824bf634cdf67d91e581815b52c013f
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260815063809&Channel_ID=0116_2600034600-99000-201600010080655&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=153.101.55.16&SecurityKey=20260815063809&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7ab37030043802329e389755c1d34d57&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dc9524716b900fcb3ff54bb551b92b65
CCTV15音乐,http://www.ikerobot.com:1234/673168223
CCTV15音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15音乐,http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV17农业农村,http://www.ikerobot.com:1234/673168256
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=2020&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=7151fa66db06fd12979adadd291e169587ec00b4af9952064de7c46f87ca068c
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=2308&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=a555def5c8ff186fb2aa94d479d838e65ad7ccad8cd1d3b00b563e7c67d3bea6
CCTV17农业农村,http://tv123.cc.cd/live.php?ch=2369&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=475b731adbca31c5286c959b1b6036fe328688062547bff9725954b48a601ac0
CCTV17农业农村,https://live.chinacert.cftest5.cn/cnmg/live/673168256

💰央视付费频道,#genre#
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
风云音乐,http://www.xiaomo520.cn:4020/udp/239.252.219.87:5140
风云音乐,http://www.1328099.xyz:9688/rtp/239.253.43.29:5146
风云音乐,http://www.1328099.xyz:9688/rtp/239.253.43.6:5146
第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8
第一剧场,http://tl.061833.xyz/tl/null-6
第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
第一剧场,https://gd202.tv1288.xyz/tsfile/live/1047_1.m3u8
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8
风云剧场,https://gd202.tv1288.xyz/tsfile/live/1049_1.m3u8
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8
怀旧剧场,https://gd202.tv1288.xyz/tsfile/live/1048_1.m3u8
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8

Ⓜ️央视咪咕,#genre#
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=7cd9622006a281a6e726eb718b37a8a5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815065954&Channel_ID=0116_2600034600-99000-201600010008801&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.81.90.142&SecurityKey=20260815065954&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5ec167b24fb589d833ad4342ae4efbea&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f4afd3f1010b1e1e89634ff32edbea3a
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d2d4399674edd5b8f9d7083ee9721ab3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815065336&Channel_ID=0116_2600034600-99000-201600010066451&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.152&SecurityKey=20260815065336&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2386a763c9dfbb910c2842c3167bdb7f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bd5538ca26d7e216df46e732ff641b29
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d2d4399674edd5b8f9d7083ee9721ab3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815065306&Channel_ID=0116_2600034600-99000-201600010042456&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.151&SecurityKey=20260815065306&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d9d192ebe7ae2d217345601af9b7655a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=337be1b6b43d8d4d02fe2a1a9bad7837
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=8fb4f06ca0428ecaf44382a03f1f970c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815065143&Channel_ID=0116_2600034600-99000-201600010040579&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.148&SecurityKey=20260815065143&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dab486e1ae92ec667a7ff2662fbc2347&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8dc114425eda497e62054e0bb3af6568
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815064831&Channel_ID=0116_2600034600-99000-201600010043758&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.144&SecurityKey=20260815064831&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8b583509356feb98afd7a0cc9b154893&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e45e7a773528a60203b0233a862919fb
CCTV2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260815063636&Channel_ID=0116_2600034600-99000-201600010073429&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=122.194.103.179&SecurityKey=20260815063636&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=31027f4c0f97a51a785b3ae691a757ef&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=78823af3495f96b8f34e96d82f8a12ba
CCTV2,http://www.ikerobot.com:1234/631780532
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=77e40bb81080deb2fc14ff7ed055d208&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815070703&Channel_ID=0116_2600034600-99000-201600010068752&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.83.57.63&SecurityKey=20260815070703&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a9a137d3de2a110eecb527ceb76b2635&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dbb3897392073d8972e1f85bd65017cb
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=77e40bb81080deb2fc14ff7ed055d208&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815070632&Channel_ID=0116_2600034600-99000-201600010097093&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.97.130.159&SecurityKey=20260815070632&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e4373b1a1df73264233e22ec889c17c9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ab22ee075773622dd3fe56443974622
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815064729&Channel_ID=0116_2600034600-99000-201600010056731&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.155.23.142&SecurityKey=20260815064729&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fba5faec06a54f920d27a27b4a8c580b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a183e60d025dfb5da78bf0a3834f809e
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=cccd4081f8b46f514994885d9e39305f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815065844&Channel_ID=0116_2600034600-99000-201600010094226&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.81.90.65&SecurityKey=20260815065844&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=860f5d273075154bb67c36c8848f3e39&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8c81e72821ff171a093ea56258411658
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d2d4399674edd5b8f9d7083ee9721ab3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815065235&Channel_ID=0116_2600034600-99000-201600010026842&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.150&SecurityKey=20260815065235&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=56e1b04a2b83883bd4247c6041c62042&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c1fb2b16a188fc702a0cb04c6d7cae45
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815065002&Channel_ID=0116_2600034600-99000-201600010011072&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.146&SecurityKey=20260815065002&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=55fcce436f8209a126660838ad25eeeb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf06b6ce49d1785b3178e7c09efe396c
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815064659&Channel_ID=0116_2600034600-99000-201600010093920&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.141&SecurityKey=20260815064659&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e3a66d8bd231cfa79e6627649e36b4f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3ac4bdb7d364d85f2d6969461ad2b8d3
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815064628&Channel_ID=0116_2600034600-99000-201600010005069&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.141&SecurityKey=20260815064628&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=110a8d8e6c889c20a1ea705d65fdb676&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3a884daaf6b1d57ccaa7659ac1848212
CCTV5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=77e40bb81080deb2fc14ff7ed055d208&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260815070734&Channel_ID=0116_2600034600-99000-201600010041302&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=112.83.57.52&SecurityKey=20260815070734&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=437cd617bce17241670159012105ab09&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eb119cc14f114805231e06cd71b4446f
CCTV5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260815064456&Channel_ID=0116_2600034600-99000-201600010083262&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.155.23.137&SecurityKey=20260815064456&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=47445dfa3c8c77a59f1e0e18b51d2cb8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fd258065ec32c29bffcfa8ad918cd351
CCTV5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260815064426&Channel_ID=0116_2600034600-99000-201600010074562&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.155.23.153&SecurityKey=20260815064426&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0088f9621e65e86863d56cff0eeb911b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7145840e2ea15b37a74c0aaad04311f3
CCTV5,http://tv123.cc.cd/live.php?ch=2292&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=6adf29fd47176b211341f0c7c0f0df5daedc8e16128cafb15560e2f2fa8f75ee
CCTV5,http://tv123.cc.cd/live.php?ch=2293&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=169b36288c6eb1db8938b4e4cd42dea9235256df1c49671711bef695ec4bc614
CCTV5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260815064527&Channel_ID=0116_2600034600-99000-201600010047869&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.155.23.138&SecurityKey=20260815064527&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=36f9fe7b40b9cd5497da6093d1b74d4b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=108f9878c9f6dce1e8198907025a34db
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=79b02be4ba14c7f6ce40d3581ae89b33&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815070107&Channel_ID=0116_2600034600-99000-201600010096660&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.81.90.160&SecurityKey=20260815070107&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=04e7c54640b91a0781f61b76d6ee5775&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ee120436a2b7091604c9840af30e2a1
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=79b02be4ba14c7f6ce40d3581ae89b33&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815070036&Channel_ID=0116_2600034600-99000-201600010089315&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.81.90.70&SecurityKey=20260815070036&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b85ca8f8bd8e7144ef523c8b6a93f5a2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6c40d2033fcf2dcd5016375782031da2
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815064355&Channel_ID=0116_2600034600-99000-201600010093293&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.155.23.154&SecurityKey=20260815064355&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cdaaa8ef9374894a6886473654449a25&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bab46b81b74c72a3860acf6e60c5863f
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815064324&Channel_ID=0116_2600034600-99000-201600010097468&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.155.23.155&SecurityKey=20260815064324&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=011ae16f9674828205ce9fb5174b018e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=951d95bfb73149f03b258790d6829893
CCTV6,http://tv123.cc.cd/live.php?ch=2296&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=d91fd137e134ab554747f25443da94ba06dacf16a5b40b42a093b02cff66dc07
CCTV7,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260815064254&Channel_ID=0116_2600034600-99000-201600010063392&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=112.81.84.120&SecurityKey=20260815064254&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=265ec435e54a3fa931b3bac8e779d692&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cd87664949863e0b2d1f7ede22faa44a
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=79b02be4ba14c7f6ce40d3581ae89b33&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260815070140&Channel_ID=0116_2600034600-99000-201600010039290&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.81.90.208&SecurityKey=20260815070140&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0330bff2ba8df4d593818b5b25852b57&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ca0a7fc44f9e3a0b0c36a84e5584f79e
CCTV8,http://tv123.cc.cd/live.php?ch=2298&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=b29f2737d76bbcf85852d914bd836c5391a871e60b5ea9df027ecfa3cbbe69df
CCTV8,http://tv123.cc.cd/live.php?ch=2361&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=948e9637c40aed8fc4cba70f60691258326e2435cf9258517cb654ef31dca016
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=10b898508baa64662d6edbd6559207cd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260812113621&Channel_ID=0116_2600034600-99000-201600010062653&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.75&SecurityKey=20260812113621&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7f0ef1036476d22c1bd5bf18399c2186&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e15ec8b582ea9ad13cb462b91ebaa761
CCTV9,http://www.ikerobot.com:1234/673168140
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV9,https://hls-gateway.vpstv.net/streams/476893.m3u8
CCTV9,http://tv123.cc.cd/live.php?ch=2012&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=4d2f5573c928797234d9feebc26c731a369ba5545c20370d2bab956589d19e55
CCTV10,http://www.ikerobot.com:1234/624878405
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV10,http://tv123.cc.cd/live.php?ch=2013&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=84c14c6a52ab9cc9f9cab82be660b2f3439b95ecbe0352eb7ebe3b8b378ce4f8
CCTV10,http://tv123.cc.cd/live.php?ch=2300&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=0d6de0659ebf30b3b3622f4e30e8c0ea7791169a330f7ae19550900045d3d270
CCTV10,http://tv123.cc.cd/live.php?ch=2363&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=5ea5b57d4eef113bf091459672cb46c30639662e37a0f7492f698c3fa108ff39
