🕘️更新时间,#genre#
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9f7e5a5075f9b78b82fcba50d90ede63&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c6d5b63dbc2e2cee41663d959a984eab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c0056307691771cf4adf3fcf3f54a006&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=ca8d591103c2814acc3d0a2fb10bdbd6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=6d9039a20a59e79edc1d6b3a645a8e76&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=8aa812f4a2c7b1bee5c3447691ead3cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=d92c2e06583ec62dca4abca64d880405&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=c6ffe6f67dbdce61f7bf5af9d34e999a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dc714dc6b6f61be169ea786a2dd7572d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=7e5725bd0fd11e1838df3be9dcf1ecc9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=1a138e550cc9a42a93bd999c5e2e4f06&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ba2eb9a7d3acd4fd6fdb18038712c538&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=14e80bbc950736ab9b3f425be0eac464&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=80bc4fd254b8b27efa395953b61d5026&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=e6497fe4c4d40b01fd715a2d181637a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=dcafcf65d544d8a7b606c454d3f8ef47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=7fdadcba8461aab49da5692b00071289&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=bc5373f189ebbc7620c2a4aba9bdc2ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=3511726477c06c73fec0bab6f61e7594&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=342945bcfa42b0c38e26f3dbe372a06a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=570125986bb42033088f88339c1bf28d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=3a5e52dadf63aa29839e641b0a25a563&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=40319f88308709dba3ae469d0f63002e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=4863b49f31c1bd97d35e5c9040b47f85&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=b1074802469551526bb63c33e26c400c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=7df93c0d83ffb23588b9a8ed75bcf602&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=62a6f5ee28b2dd4136c1c992fe232abf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=5778b7e6b4f5160657a4cb830a36f20b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=b9dcd906150192bdf76f447df83f8033&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=04a46b6d0b39840c589c19b0ee5cd5b6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=e2ea229f09d39d7028c61aeb4f6bab56&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=44808c05399a9014087b53989fe601bd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=28cb43aca249566a1f146d7bb3fcc965&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=3433f27cf6adcff6f7d7ca24155aab41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=7245d9e90a18060f183b84e383e941a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=aa8142885ada622172731e7680cd83b7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

📡卫视频道,#genre#
香港卫视,http://47.242.63.189:2203/1234.php?id=8&s=2
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=70e7900a371f6cb721786924bfba0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=27c452e19181479d8226837b53a1a598&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9c1ab264c5f51571ce8602454b157f37&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=85b9865e25848d8a9860542c89e5c810&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=40c2dd8c7826284e9c41d6abfa9f90cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=3736894cc57bd68f5caf8e9554df851f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=2908f08b5a176330d190b7343b1bb17d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=b0f97355568c17a6d1ca3a67795ee670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=502fb01298ebb7b4b67fe7b53a9b2af4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

🌊港·澳·台,#genre#
翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzw#http://vpn.clnas0001.top:9981/stream/channelid/2064247055?profile=pass
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/live/ggiptv/jade/playlist.m3u8
凤凰中文,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰中文備&key=***
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156407
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰资讯,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰資訊備&key=***
凤凰香港,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰香港&key=***
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
纬来体育,http://47.242.63.189:2203/1234.php?id=28&s=4
纬来体育,http://49.232.143.177:80/pyxg/hmy.php?id=緯來體育&key=***
纬来育乐,http://47.242.63.189:2203/1234.php?id=26&s=4
纬来育乐,http://47.242.63.189:2203/1234.php?id=31&s=4
三立台湾,http://49.232.143.177:80/pyxg/hmy.php?id=三立台灣&key=***
无线新闻,http://47.242.63.189:2203/1234.php?id=7&s=1
无线新闻,http://47.242.63.189:2203/1234.php?id=46&s=3
无线新闻,http://47.242.63.189:2203/1234.php?id=5&s=2
无线新闻,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153399
无线新闻,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
三立新闻,http://45.192.97.170:8880/play/1313.m3u8
三立新闻,http://49.232.143.177:80/pyxg/hmy.php?id=三立新聞&key=***
东森综合,http://47.242.63.189:2203/1234.php?id=19&s=4
东森综合,https://h5cdn3.kylintv.tv/live/ebcvtv_iphone.m3u8
东森综合,http://49.232.143.177:80/pyxg/hmy.php?id=東森綜合&key=***
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/playlist.m3u8
东森电影,http://47.242.63.189:2203/1234.php?id=32&s=5
东森电影,http://49.232.143.177:80/pyxg/hmy.php?id=東森電影&key=***

🎬电影频道,#genre#
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=793fab686a474d798d627cd73c70d613&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC高清电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002029/index.m3u8
黄渤,http://cfss.cc/cdn/huya/11352876.flv
王晶,http://cfss.cc/cdn/huya/11602058.flv
周星驰,http://cfss.cc/cdn/huya/11336587.flv
李连杰,http://cfss.cc/cdn/huya/11342390.flv
刘德华,http://cfss.cc/cdn/huya/11342424.flv
周润发,http://173.208.234.146/live/vlzrf.m3u8
周润发,http://74.91.26.218:82/live/vlzrf.m3u8
周润发,http://cfss.cc/cdn/huya/11342387.flv
洪金宝,http://cfss.cc/cdn/huya/11279251.flv
斯坦森,http://cfss.cc/cdn/huya/21059588.flv
强森,http://cfss.cc/cdn/huya/21059581.flv
陈情令,http://cfss.cc/cdn/huya/29465862.flv
古天乐,http://cfss.cc/cdn/huya/29982675.flv
封神榜,http://cfss.cc/cdn/huya/29465849.flv
鹿鼎记,http://cfss.cc/cdn/huya/23865080.flv
寻秦记,http://cfss.cc/cdn/huya/23864973.flv
洗冤录,http://cfss.cc/cdn/huya/29465851.flv
创世纪,http://8.155.43.98:35455/huya/29465852
创世纪,http://cfss.cc/cdn/huya/23749083.flv
创世纪,http://cfss.cc/cdn/huya/29465852.flv
大时代,http://cfss.cc/cdn/huya/23865161.flv
柳舟计,http://cfss.cc/cdn/huya/23860039.flv
金庸武侠,http://cfss.cc/cdn/huya/11342435.flv
功夫片,http://cfss.cc/cdn/huya/11352941.flv
不挤影院,http://cfss.cc/cdn/huya/11352897.flv
许氏三杰,http://cfss.cc/cdn/huya/11602033.flv
高分动作,http://cfss.cc/cdn/huya/11352884.flv
欢笑影院,http://cfss.cc/cdn/huya/11352894.flv
国产悬疑,http://cfss.cc/cdn/huya/11342395.flv
黑帮斗争,http://cfss.cc/cdn/huya/11342419.flv
喜乐影院,http://cfss.cc/cdn/huya/21059580.flv
放映厅,http://cfss.cc/cdn/huya/11602077.flv
许冠英,http://cfss.cc/cdn/huya/11601972.flv
周星星,http://cfss.cc/cdn/huya/11342412.flv
梁家辉,http://cfss.cc/cdn/huya/11342429.flv
周海媚,http://cfss.cc/cdn/huya/11279247.flv
英叔,http://cfss.cc/cdn/huya/11342421.flv
喜剧轮播,http://cfss.cc/cdn/huya/11352877.flv
国产轮播,http://cfss.cc/cdn/huya/11352973.flv
漫威轮播,http://cfss.cc/cdn/huya/11602034.flv
怪兽轮播,http://cfss.cc/cdn/huya/21059577.flv
武侠轮播,http://cfss.cc/cdn/huya/11342427.flv
枪战轮播,http://cfss.cc/cdn/huya/21059579.flv
盗墓轮播,http://cfss.cc/cdn/huya/21059552.flv
海盗轮播,http://cfss.cc/cdn/huya/21059595.flv
热血轮播,http://cfss.cc/cdn/huya/11352934.flv
谍战轮播,http://cfss.cc/cdn/huya/21059585.flv
战争轮播,http://cfss.cc/cdn/huya/21059592.flv
小鬼头轮播,http://cfss.cc/cdn/huya/11352963.flv
喜剧专场,http://cfss.cc/cdn/huya/11602044.flv
嫣然影厅,http://cfss.cc/cdn/huya/11601977.flv
女神系列,http://cfss.cc/cdn/huya/11336571.flv
经典女神,http://cfss.cc/cdn/huya/11352909.flv
经典港片,http://cfss.cc/cdn/huya/11352965.flv
镖行天下,http://cfss.cc/cdn/huya/11352969.flv
蘑菇影厅,http://cfss.cc/cdn/huya/11601981.flv
超异能族,http://cfss.cc/cdn/huya/21059586.flv
搞笑喜剧,http://cfss.cc/cdn/huya/11342423.flv
怪兽系列,http://cfss.cc/cdn/huya/21059554.flv
五福星轮播,http://cfss.cc/cdn/huya/11282233.flv
法证先锋,http://cfss.cc/cdn/huya/29465861.flv
刑事侦缉,http://cfss.cc/cdn/huya/29465856.flv
大唐双龙,http://cfss.cc/cdn/huya/29465850.flv
金枝欲孽,http://cfss.cc/cdn/huya/23865036.flv
金枝欲孽,http://cfss.cc/cdn/huya/29465847.flv
神雕侠侣,http://cfss.cc/cdn/huya/11352964.flv
水月洞天,http://cfss.cc/cdn/huya/21059567.flv
如懿传轮播,http://cfss.cc/cdn/huya/29465868.flv
延禧攻略,http://cfss.cc/cdn/huya/26355864.flv
延禧攻略,http://222.186.39.21:35466/huya/26355864
梦华录轮播,http://cfss.cc/cdn/huya/11336590.flv
无心法师,http://cfss.cc/cdn/huya/30080233.flv
征服轮播,http://cfss.cc/cdn/huya/30311494.flv
蜡笔小新,http://cfss.cc/cdn/huya/11352970.flv
龙珠轮播,http://cfss.cc/cdn/huya/10279885.flv
我的团长,http://cfss.cc/cdn/huya/11352910.flv
铁梨花轮播,http://cfss.cc/cdn/huya/11352912.flv
御赐仵作,http://cfss.cc/cdn/huya/11352948.flv
开端轮播,http://cfss.cc/cdn/huya/11342397.flv
三国演义,http://cfss.cc/cdn/huya/11602081.flv
新三国演,http://cfss.cc/cdn/huya/11352944.flv
问心轮播,http://cfss.cc/cdn/huya/11352890.flv
全职高手,http://cfss.cc/cdn/huya/21059628.flv
大宋提刑,http://cfss.cc/cdn/huya/26355856.flv
鹊刀门传,http://cfss.cc/cdn/huya/29805872.flv
长相思轮播,http://cfss.cc/cdn/huya/11336593.flv
你是我的,http://cfss.cc/cdn/huya/11352920.flv
一代枭雄,http://cfss.cc/cdn/huya/11342398.flv
雪中悍刀,http://cfss.cc/cdn/huya/11336592.flv
星汉灿烂,http://cfss.cc/cdn/huya/11336591.flv
将夜轮播,http://cfss.cc/cdn/huya/11352885.flv
大染坊轮播,http://cfss.cc/cdn/huya/11602086.flv
地下交通,http://cfss.cc/cdn/huya/11342433.flv
电视剧三,http://cfss.cc/cdn/huya/21059563.flv
电视剧四,http://cfss.cc/cdn/huya/26355783.flv
电视剧七,http://cfss.cc/cdn/huya/21059630.flv
电视剧十一道,http://cfss.cc/cdn/huya/11602088.flv
都市剧专区,http://cfss.cc/cdn/huya/29982666.flv
韩国剧专区,http://cfss.cc/cdn/huya/23863787.flv
谍战剧专区,http://cfss.cc/cdn/huya/30080225.flv
古装剧专区,http://cfss.cc/cdn/huya/24314158.flv
爱情剧专区,http://cfss.cc/cdn/huya/29982671.flv
穿越剧专区,http://cfss.cc/cdn/huya/26355857.flv
年代剧专区,http://cfss.cc/cdn/huya/20969095.flv
淘电影,http://api.kkhk.itv888.vip:8080/streams/6403327f992/index.m3u8
淘电影,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.250:8001
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=0f69ac869129727458832b942c7e0b26&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
纬来电影,http://47.242.63.189:2203/1234.php?id=30&s=4
纬来电影,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34852
纬来电影,http://49.232.143.177:80/pyxg/hmy.php?id=緯來電影&key=***
靖天映画,http://47.242.63.189:2203/1234.php?id=40&s=4
天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463
天映经典,http://49.232.143.177:80/pyxg/hmy.php?id=天映經典&key=***

🏍咪咕体育,#genre#
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=40e579f6c4fc2784fadd3338b2de8b93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=38ee65d3b9fee2eb971b05b0a134978a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=c918652d5f0da1ae1dc5f9c16e9ed027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=2e49903689138cc29c7455db6e045042&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=cffe5950999e75e007bd4a9f450fcf3b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=86a2efa09c42c8f425082fc405958019&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=574ea4050333d6418edfd71d0df52f43&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=5d17da390f8e4805aae4a71868d4ef6c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=bacdc88caa25b71b955f471072f07349&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
广东珠江,http://192.151.150.154/live/gdzj.m3u8
广东珠江,http://cfss.cc/cdn/dy/gdtvzjpd.flv
广东珠江,http://198.204.228.26/live/gdzj.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdty
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
