🕘️更新时间,#genre#
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=AhsccEYPjqCTtIs20%2F6tF2ydzz5t%2Brs5EBDTu5OL90WzM11N0Y943yCmDPVaUfXJ6MQvcDp94EhAeLqzNyExq6YzC6V%2BGKOYdwTl4Aft5nZF0H9alwlpjbeFKo5xESVGFAkZWXaFdA5fQFGcGSlbaLoEZdxcBtpYq%2FkM%2BVU%2FcYNS95CG%2FVKZdjlVNpJTuxwUwtSXe0cNq4by9JdmG4aa7Fhh6oI%2FDlwcdKA8znHGBuOJU3pnKFhhCCUN6z9NHa9q0e0VhhMt1gS3SV%2FRmVlNvIYBFRBUjlcVOHvs7TUA31CJ2%2B9f7NphxHNEpdat6Kf%2FFpPD1yLIP1oXJCuI0jQ32g%3D%3D
翡翠台,http://45.192.97.170:8880/play/1215.m3u8
翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8
明珠台,http://115.29.208.41:23001/live/1304.m3u8
明珠台,http://115.29.208.41:23001/live/1351_7500.m3u8
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzw#http://vpn.clnas0001.top:9981/stream/channelid/2064247055?profile=pass
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/live/ggiptv/jade/playlist.m3u8
凤凰中文,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰中文備&key=***
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰资讯,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156407
凤凰资讯,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=114695
凤凰资讯,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰資訊備&key=***
凤凰香港,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰香港&key=***
凤凰卫视,http://115.29.208.41:23001/live/1301.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
纬来体育,http://47.242.63.189:2203/1234.php?id=28&s=4
纬来体育,http://49.232.143.177:80/pyxg/hmy.php?id=緯來體育&key=***
纬来育乐,http://47.242.63.189:2203/1234.php?id=26&s=4
纬来育乐,http://47.242.63.189:2203/1234.php?id=31&s=4
三立台湾,http://49.232.143.177:80/pyxg/hmy.php?id=三立台灣&key=***
无线新闻,http://47.242.63.189:2203/1234.php?id=46&s=3
无线新闻,http://47.242.63.189:2203/1234.php?id=7&s=1
无线新闻,http://47.242.63.189:2203/1234.php?id=5&s=2
无线新闻,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=153399
无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
三立新闻,http://49.232.143.177:80/pyxg/hmy.php?id=三立新聞&key=***
三立新闻,http://45.192.97.170:8880/play/1313.m3u8
东森综合,http://47.242.63.189:2203/1234.php?id=19&s=4
东森综合,https://h5cdn3.kylintv.tv/live/ebcvtv_iphone.m3u8
东森综合,http://49.232.143.177:80/pyxg/hmy.php?id=東森綜合&key=***
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/playlist.m3u8
东森电影,http://47.242.63.189:2203/1234.php?id=32&s=5
东森电影,http://49.232.143.177:80/pyxg/hmy.php?id=東森電影&key=***

🎬电影频道,#genre#
CHC家庭影院,http://115.29.208.41:23001/live/1524.m3u8
CHC家庭影院,http://115.29.208.41:23001/live/1718.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://115.29.208.41:23001/live/1523.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黄渤,http://cfss.cc/cdn/huya/11352876.flv
王晶,http://cfss.cc/cdn/huya/11602058.flv
周星驰,http://cfss.cc/cdn/huya/11336587.flv
李连杰,http://cfss.cc/cdn/huya/11342390.flv
刘德华,http://cfss.cc/cdn/huya/11342424.flv
周润发,http://74.91.26.218:82/live/vlzrf.m3u8
周润发,http://173.208.234.146/live/vlzrf.m3u8
周润发,http://cfss.cc/cdn/huya/11342387.flv
斯坦森,http://cfss.cc/cdn/huya/21059588.flv
强森,http://cfss.cc/cdn/huya/21059581.flv
陈情令,http://cfss.cc/cdn/huya/29465862.flv
古天乐,http://cfss.cc/cdn/huya/29982675.flv
封神榜,http://cfss.cc/cdn/huya/29465849.flv
鹿鼎记,http://cfss.cc/cdn/huya/23865080.flv
寻秦记,http://cfss.cc/cdn/huya/23864973.flv
创世纪,http://222.186.39.21:35466/huya/29465852
创世纪,http://cfss.cc/cdn/huya/23749083.flv
创世纪,http://8.155.43.98:35455/huya/29465852
创世纪,http://cfss.cc/cdn/huya/29465852.flv
大时代,http://cfss.cc/cdn/huya/23865161.flv
柳舟计,http://cfss.cc/cdn/huya/23860039.flv
不挤影院,http://cfss.cc/cdn/huya/11352897.flv
许氏三杰,http://cfss.cc/cdn/huya/11602033.flv
高分动作,http://cfss.cc/cdn/huya/11352884.flv
国产悬疑,http://cfss.cc/cdn/huya/11342395.flv
喜乐影院,http://cfss.cc/cdn/huya/21059580.flv
放映厅,http://cfss.cc/cdn/huya/11602077.flv
许冠英,http://cfss.cc/cdn/huya/11601972.flv
周星星,http://cfss.cc/cdn/huya/11342412.flv
梁家辉,http://cfss.cc/cdn/huya/11342429.flv
周海媚,http://cfss.cc/cdn/huya/11279247.flv
英叔,http://cfss.cc/cdn/huya/11342421.flv
喜剧轮播,http://cfss.cc/cdn/huya/11352877.flv
国产轮播,http://cfss.cc/cdn/huya/11352973.flv
漫威轮播,http://cfss.cc/cdn/huya/11602034.flv
怪兽轮播,http://cfss.cc/cdn/huya/21059577.flv
盗墓轮播,http://cfss.cc/cdn/huya/21059552.flv
海盗轮播,http://cfss.cc/cdn/huya/21059595.flv
热血轮播,http://cfss.cc/cdn/huya/11352934.flv
谍战轮播,http://cfss.cc/cdn/huya/21059585.flv
战争轮播,http://cfss.cc/cdn/huya/21059592.flv
小鬼头轮播,http://cfss.cc/cdn/huya/11352963.flv
喜剧专场,http://cfss.cc/cdn/huya/11602044.flv
经典港片,http://cfss.cc/cdn/huya/11352965.flv
镖行天下,http://cfss.cc/cdn/huya/11352969.flv
蘑菇影厅,http://cfss.cc/cdn/huya/11601981.flv
搞笑喜剧,http://cfss.cc/cdn/huya/11342423.flv
五福星轮播,http://cfss.cc/cdn/huya/11282233.flv
法证先锋,http://cfss.cc/cdn/huya/29465861.flv
刑事侦缉,http://cfss.cc/cdn/huya/29465856.flv
大唐双龙,http://cfss.cc/cdn/huya/29465850.flv
金枝欲孽,http://cfss.cc/cdn/huya/23865036.flv
金枝欲孽,http://cfss.cc/cdn/huya/29465847.flv
神雕侠侣,http://cfss.cc/cdn/huya/11352964.flv
神雕侠侣,http://cfss.cc/cdn/huya/30454429.flv
如懿传轮播,http://cfss.cc/cdn/huya/29465868.flv
延禧攻略,http://222.186.39.21:35466/huya/26355864
延禧攻略,http://cfss.cc/cdn/huya/26355864.flv
征服轮播,http://cfss.cc/cdn/huya/30311494.flv
蜡笔小新,http://cfss.cc/cdn/huya/11352970.flv
龙珠轮播,http://cfss.cc/cdn/huya/10279885.flv
我的团长,http://cfss.cc/cdn/huya/11352910.flv
御赐仵作,http://cfss.cc/cdn/huya/11352948.flv
三国演义,http://cfss.cc/cdn/huya/11602081.flv
新三国演,http://cfss.cc/cdn/huya/11352944.flv
问心轮播,http://cfss.cc/cdn/huya/11352890.flv
家有儿女,http://222.186.39.21:35466/huya/11352872
家有儿女,http://8.155.43.98:35455/huya/11352872
大宋提刑,http://cfss.cc/cdn/huya/26355856.flv
鹊刀门传,http://cfss.cc/cdn/huya/29805872.flv
一代枭雄,http://cfss.cc/cdn/huya/11342398.flv
将夜轮播,http://cfss.cc/cdn/huya/11352885.flv
电视剧三,http://cfss.cc/cdn/huya/21059563.flv
古装剧专区,http://cfss.cc/cdn/huya/24314158.flv
爱情剧专区,http://cfss.cc/cdn/huya/29982671.flv
穿越剧专区,http://cfss.cc/cdn/huya/26355857.flv
年代剧专区,http://cfss.cc/cdn/huya/20969095.flv
淘电影,http://api.kkhk.itv888.vip:8080/streams/6403327f992/index.m3u8
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=0f69ac869129727458832b942c7e0b26&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
纬来电影,http://47.242.63.189:2203/1234.php?id=30&s=4
纬来电影,http://49.232.143.177:80/pyxg/hmy.php?id=緯來電影&key=***
靖天映画,http://47.242.63.189:2203/1234.php?id=40&s=4
天映经典,http://49.232.143.177:80/pyxg/hmy.php?id=天映經典&key=***
星空卫视,http://115.29.208.41:23001/live/1307.m3u8

🏍咪咕体育,#genre#
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=38ee65d3b9fee2eb971b05b0a134978a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=40e579f6c4fc2784fadd3338b2de8b93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=c918652d5f0da1ae1dc5f9c16e9ed027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=2e49903689138cc29c7455db6e045042&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=cffe5950999e75e007bd4a9f450fcf3b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=86a2efa09c42c8f425082fc405958019&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=574ea4050333d6418edfd71d0df52f43&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=bacdc88caa25b71b955f471072f07349&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=5d17da390f8e4805aae4a71868d4ef6c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wxtyhd
广东珠江,http://115.29.208.41:23001/live/1437.m3u8
广东珠江,http://192.151.150.154/live/gdzj.m3u8
广东珠江,http://192.151.150.154/live/gdzja.m3u8
广东珠江,http://198.204.228.26/live/gdzja.m3u8
广东珠江,http://198.204.228.26/live/gdzj.m3u8
广东体育,http://115.29.208.41:23001/live/1216.m3u8
广东体育,http://115.29.208.41:23001/live/1413.m3u8
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
山东体育,http://115.29.208.41:34567/sd.php?id=tyxx
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
武术世界,http://115.29.208.41:23001/live/1938.m3u8
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=ee769acd8c2e8a0e474b1f3e8a1c0ca8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,http://115.29.208.41:23001/live/1921.m3u8
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=370135d58ac0095cb49b59ee7d989d49&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=6a60d1c6862ba21566324b885fedcccb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=192ce4cea9c8f9b21e7e6bfbeb7bb558&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

🏀体育频道,#genre#
劲爆体育,http://115.29.208.41:23001/live/1505.m3u8
劲爆体育,http://115.29.208.41:23001/live/1711.m3u8
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=53f79016c385f5c91cedaba25c3b0559&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=c6d38d114b6ac7088f9600529f26f47a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=54c2018d31ad7d7907e394cea5c188e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=5b085b708bf8a4e62daa5ed392f810ce&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=54c2018d31ad7d7907e394cea5c188e2&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5
天津体育,http://192.151.150.154/live/tjtv5.m3u8
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津体育,http://lanfenggood.cn:4022/udp/225.1.1.122:5002
魅力足球,http://115.29.208.41:23001/live/1737.m3u8
魅力足球,http://115.29.208.41:23001/live/1508.m3u8
天元围棋,http://192.151.150.154/live/gztywq.m3u8
天元围棋,http://198.204.228.26/live/gztywq.m3u8
天元围棋,http://115.29.208.41:23001/live/1942.m3u8
天元围棋,http://107.150.60.122/live/gztywq.m3u8
天元围棋,http://115.29.208.41:23001/live/1731.m3u8

🏛经典剧场,#genre#
笑傲江湖,http://cfss.cc/cdn/huya/23865142.flv
西游记,http://173.208.234.146/live/vlxyj.m3u8
水浒传,http://173.208.234.146/live/vlshz.m3u8
闯关东,http://173.208.234.146/live/lbchuangguandong.m3u8
