🕘️更新时间,#genre#
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=8e9299121d7998c768bf5cca270f2956&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://47.242.63.189:2203/1234.php?id=23&s=8
湖南卫视,http://115.29.208.41:23001/live/1408.m3u8
湖南卫视,http://115.29.208.41:23001/live/1203.m3u8
湖南卫视,http://218.81.49.34:10010/rtp/233.18.204.86:5140
湖南卫视,http://218.81.49.34:10010/rtp/233.18.204.227:5140
湖南卫视,http://183.220.20.17:4321/rtp/239.11.0.119:5140
湖南卫视,http://183.47.2.156:16883/udp/239.77.0.56:5146
湖南卫视,http://171.8.170.140:8800/rtp/239.16.20.72:10720$河南电信21
湖南卫视,http://211.158.169.173:8888/udp/225.0.4.75:7980$重庆联通11
湖南卫视,http://182.135.66.163:18888/rtp/239.94.0.116:5140
湖南卫视,http://1.192.246.243:8188/rtp/239.16.20.72:10720$河南电信11
湖南卫视,http://124.112.189.92:4022/rtp/238.1.78.160:7152$安徽电信11
湖南卫视,http://182.135.66.163:1888/rtp/239.94.0.116:5140
湖南卫视,http://211.158.169.173:8888/udp/225.0.4.75:7980
湖南卫视,http://124.112.189.92:4022/rtp/238.1.78.160:7152
湖南卫视,http://106.111.244.12:58099/rtp/239.49.8.12:9418
湖南卫视,http://221.219.104.6:1193/rtp/239.3.1.132:8012
湖南卫视,http://182.135.66.163:18888/rtp/239.94.0.61:5140
湖南卫视,http://1.192.246.243:8188/rtp/239.16.20.72:10720
湖南卫视,http://182.135.66.163:1888/rtp/239.94.0.61:5140
湖南卫视,http://114.254.39.86:8888/rtp/239.3.1.132:8012
湖南卫视,http://219.156.34.18:4022/rtp/225.1.4.82:1111$河南联通11
湖南卫视,http://171.8.170.140:8800/rtp/239.16.20.72:10720
湖南卫视,http://222.128.26.62:4001/rtp/239.3.1.132:8012
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.216.32:4000/udp/225.1.8.41:8012
湖南卫视,http://183.47.2.156:16883/udp/239.77.1.5:5146
湖南卫视,http://221.220.133.38:8012/rtp/239.3.1.132:8012$北京联通21
湖南卫视,http://114.226.212.152:8787/rtp/239.49.8.142:6000$江苏电信11
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012$北京电信21
湖南卫视,http://115.171.216.32:4000/udp/225.1.8.41:8012$北京电信11
湖南卫视,http://106.111.244.12:58099/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.152:8787/rtp/239.49.8.12:9418$江苏电信12
湖南卫视,http://121.237.244.148:8888/rtp/239.49.8.142:6000
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://114.226.212.152:8787/rtp/239.49.8.142:6000
湖南卫视,http://219.156.34.18:4022/rtp/225.1.4.82:1111
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=e9986fb1fcfb651af467c03a233f8e8f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=2650b27e8aa5dd88d003b77f0e759abc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=c56d46d73457533e94deb4c1049a7767&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=b323fb591a326baffd8c4e4a5d48ba30&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=517b09b16a431a5fa7dbe1935d7a2400&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://47.242.63.189:2203/1234.php?id=2&s=8
广东卫视,http://115.29.208.41:34567/gd.php?id=43
广东卫视,http://115.29.208.41:23001/live/3460.m3u8
广东卫视,http://115.29.208.41:23001/live/1401.m3u8
广东卫视,http://115.29.208.41:34567/gd.php?id=1182
广东卫视,http://115.29.208.41:23001/live/1213.m3u8
广东卫视,http://183.220.20.17:4321/rtp/239.11.0.115:5140
广东卫视,http://183.47.2.156:16883/udp/239.77.0.65:5146
广东卫视,http://124.112.189.92:4022/rtp/238.1.78.161:7160
广东卫视,http://183.47.2.156:16883/udp/239.77.0.66:5146
广东卫视,http://183.47.2.156:16883/udp/239.77.1.19:5146
广东卫视,http://106.111.244.12:58099/rtp/239.49.1.24:8000
广东卫视,http://171.8.170.140:8800/rtp/239.16.20.98:10980
广东卫视,http://211.158.169.173:8888/udp/225.0.4.84:7980$重庆联通11
广东卫视,http://1.192.246.243:8188/rtp/239.16.20.98:10980$河南电信11
广东卫视,http://221.219.104.6:1193/rtp/239.3.1.142:8048
广东卫视,http://106.111.244.12:58099/rtp/239.49.8.143:6000
广东卫视,http://218.81.49.34:10010/rtp/233.18.204.88:5140
广东卫视,http://171.8.170.140:8800/rtp/239.16.20.98:10980$河南电信21
广东卫视,http://114.254.39.86:8888/rtp/239.3.1.142:8048
广东卫视,http://222.128.26.62:4001/rtp/239.3.1.142:8048
广东卫视,http://219.156.34.18:4022/rtp/225.1.4.166:1207
广东卫视,http://183.47.2.156:16883/udp/239.77.0.166:5146
广东卫视,http://221.220.133.38:8012/rtp/239.3.1.142:8048$北京联通21
广东卫视,http://219.156.34.18:4022/rtp/225.1.4.166:1207$河南联通11
广东卫视,http://183.47.2.156:16883/udp/239.77.1.152:5146
广东卫视,http://1.192.246.243:8188/rtp/239.16.20.98:10980
广东卫视,http://221.220.133.38:8012/rtp/239.3.1.142:8048
广东卫视,http://121.237.244.148:8888/rtp/239.49.8.13:9422
广东卫视,http://121.237.244.148:8888/rtp/239.49.8.143:6000
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=9f19de691697b902376432567c77cece&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=100c89dace5140bbd5a4c8783e500369&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f98636f6df884178cf8214971427afc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=072918b734a19db666c1e3cd5aa2598c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=1371e3dfea2fb75cd0fb6e0b1fb6a33a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://115.29.208.41:34567/gd.php?id=sz1
深圳卫视,http://115.29.208.41:23001/live/1405_7500.m3u8
深圳卫视,http://115.29.208.41:23001/live/1234.m3u8
深圳卫视,http://115.29.208.41:34567/gd.php?id=1206
深圳卫视,http://47.242.63.189:2203/1234.php?id=3&s=8
深圳卫视,http://183.47.2.156:16883/udp/239.77.0.130:5146
深圳卫视,http://183.47.2.156:16883/udp/239.77.0.67:5146
深圳卫视,http://183.220.20.17:4321/rtp/239.11.0.71:5140
深圳卫视,http://219.156.34.18:4022/rtp/225.1.4.90:1119$河南联通11
深圳卫视,http://211.158.169.173:8888/udp/225.0.4.202:7980$重庆联通11
深圳卫视,http://221.219.104.6:1193/rtp/239.3.1.134:8020
深圳卫视,http://218.81.49.34:10010/rtp/233.18.204.219:5140
深圳卫视,http://1.192.246.243:8188/rtp/239.16.20.77:10770
深圳卫视,http://218.81.49.34:10010/rtp/233.18.204.89:5140
深圳卫视,http://114.254.39.86:8888/rtp/239.3.1.134:8020
深圳卫视,http://124.112.189.92:4022/rtp/238.1.78.156:7120
深圳卫视,http://124.112.189.92:4022/rtp/238.1.78.156:7120$安徽电信11
深圳卫视,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
深圳卫视,http://171.8.170.140:8800/rtp/239.16.20.77:10770
深圳卫视,http://171.8.170.140:8800/rtp/239.16.20.77:10770$河南电信21
深圳卫视,http://1.192.246.243:8188/rtp/239.16.20.77:10770$河南电信11
深圳卫视,http://222.128.26.62:4001/rtp/239.3.1.134:8020
深圳卫视,http://115.171.216.32:4000/udp/225.1.8.43:8020$北京电信11
深圳卫视,http://115.171.216.40:4000/udp/225.1.8.43:8020$北京电信21
深圳卫视,http://121.237.244.148:8888/rtp/239.49.8.145:6000$江苏电信21
深圳卫视,http://219.156.34.18:4022/rtp/225.1.4.90:1119
深圳卫视,http://121.237.244.148:8888/rtp/239.49.8.145:6000
深圳卫视,http://115.171.216.40:4000/udp/225.1.8.43:8020
深圳卫视,http://171.119.205.203:6000/rtp/226.0.2.147:9088
深圳卫视,http://115.171.216.32:4000/udp/225.1.8.43:8020
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=6cb7a48d729b22a36431f8ed1036f3c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=6419ff8c5c01de32a2b322b551236f41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=23e186fb7d206d16fad75c9d18d05345&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=d30a60392735d9a6ff2b72630d81c5d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=53f0f1a72f5c328bef6502a4b663fe9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=9a2e438e8938d4af21d3f6ba831dd719&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http://47.242.63.189:2203/1234.php?id=28&s=8
天津卫视,http://115.29.208.41:34567/gd.php?id=tjws&kl=www.9kds.com
天津卫视,http://115.29.208.41:23001/live/1415_7500.m3u8
天津卫视,http://115.29.208.41:23001/live/1207.m3u8
天津卫视,http://183.220.20.17:4321/rtp/239.11.0.123:5140
天津卫视,http://114.254.39.86:8888/rtp/239.3.1.141:1234
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$广东电信11
天津卫视,http://221.220.133.38:8012/rtp/239.3.1.141:1234$北京联通21
天津卫视,http://211.158.169.173:8888/udp/225.0.4.82:7980
天津卫视,http://221.219.104.6:1193/rtp/239.3.1.141:1234
天津卫视,http://1.192.246.243:8188/rtp/239.16.20.96:10960
天津卫视,http://171.8.170.140:8800/rtp/239.16.20.96:10960
天津卫视,http://218.81.49.34:10010/rtp/233.18.204.97:5140
天津卫视,http://1.192.246.243:8188/rtp/239.16.20.96:10960$河南电信11
天津卫视,http://115.171.216.40:4000/udp/225.1.8.48:8044
天津卫视,http://106.111.244.12:58099/rtp/239.49.8.148:6000
天津卫视,http://182.135.66.163:1888/rtp/239.94.0.68:5140
天津卫视,http://115.171.216.32:4000/udp/225.1.8.48:8044
天津卫视,http://171.8.170.140:8800/rtp/239.16.20.96:10960$河南电信21
天津卫视,http://222.128.26.62:4001/rtp/239.3.1.141:1234
天津卫视,http://114.226.212.152:8787/rtp/239.49.8.35:8620$江苏电信12
天津卫视,http://183.47.2.156:16883/udp/239.77.1.141:5146
天津卫视,http://115.171.216.40:4000/udp/225.1.8.48:8044$北京电信21
天津卫视,http://114.226.212.152:8787/rtp/239.49.8.148:6000$江苏电信11
天津卫视,http://115.171.216.32:4000/udp/225.1.8.48:8044$北京电信11
天津卫视,http://121.237.244.148:8888/rtp/239.49.8.148:6000
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b6434e5bd6899466846bd37f7c67a1f4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=a71db09d6da162eb65f7f918f3a4178c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=16954d54656b5b53a77b37ae4aa4d1e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=6ad47f6ad8c42aa9e08a751bed820b1c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b2fc69f1f45702089d9aabb206973c39&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=8f6ba7f0abf067bd6d93c7b58ec3d86f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://115.29.208.41:23001/live/1206.m3u8
安徽卫视,http://115.29.208.41:23001/live/1418.m3u8
安徽卫视,http://47.242.63.189:2203/1234.php?id=32&s=8
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$广东电信11
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://218.81.49.34:10010/rtp/233.18.204.93:5140
安徽卫视,http://219.156.34.18:4022/rtp/225.1.4.87:1116
安徽卫视,http://211.158.169.173:8888/udp/225.0.4.133:7980
安徽卫视,http://211.158.169.173:8888/udp/225.0.4.133:7980$重庆联通11
安徽卫视,http://171.8.170.140:8800/rtp/239.16.20.75:10750
安徽卫视,http://221.219.104.6:1193/rtp/239.3.1.211:8064
安徽卫视,http://1.192.246.243:8188/rtp/239.16.20.75:10750$河南电信11
安徽卫视,http://221.220.133.38:8012/rtp/239.3.1.211:8064
安徽卫视,http://171.8.170.140:8800/rtp/239.16.20.75:10750$河南电信21
安徽卫视,http://106.111.244.12:58099/rtp/239.49.8.80:8000
安徽卫视,http://219.156.34.18:4022/rtp/225.1.4.87:1116$河南联通11
安徽卫视,http://124.112.189.92:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.254.39.86:8888/rtp/239.3.1.211:8064
安徽卫视,http://106.111.244.12:58099/rtp/239.49.8.204:6000
安徽卫视,http://124.112.189.92:4022/rtp/238.1.79.27:4328$安徽电信11
安徽卫视,http://1.192.246.243:8188/rtp/239.16.20.75:10750
安徽卫视,http://222.128.26.62:4001/rtp/239.3.1.211:8064
安徽卫视,http://183.47.2.156:16883/udp/239.77.1.92:5146
安徽卫视,http://115.171.216.32:4000/udp/225.1.8.52:8064$北京电信11
安徽卫视,http://121.237.244.148:8888/rtp/239.49.8.204:6000$江苏电信21
安徽卫视,http://115.171.216.40:4000/udp/225.1.8.52:8064$北京电信21
安徽卫视,http://124.112.189.92:4022/rtp/238.1.78.150:7072$安徽电信12
安徽卫视,http://182.135.66.163:1888/rtp/239.94.0.85:5140
安徽卫视,http://182.135.66.163:18888/rtp/239.94.0.85:5140
安徽卫视,http://115.171.216.40:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.32:4000/udp/225.1.8.52:8064
安徽卫视,http://171.119.205.203:6000/rtp/226.0.2.145:9072$山西联通11
安徽卫视,http://121.237.244.148:8888/rtp/239.49.8.204:6000
安徽卫视,http://221.220.133.38:8012/rtp/239.3.1.211:8064$北京联通21
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bf9b7f517ea933966a973fa582f07137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=1920e8715db79dca740ef1828b665c11&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=ba7fe0219ac4e9bd36a7d3ce5359b3c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=0c90580e8be097c73a218656168e35e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=a2748c69b28269c28a60a0a32874df8e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=584a5648f57ec60599e05d68c502946e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http://47.242.63.189:2203/1234.php?id=40&s=8
山东卫视,http://115.29.208.41:23001/live/1208.m3u8
山东卫视,http://115.29.208.41:23001/live/1416.m3u8
山东卫视,http://183.220.20.17:4321/rtp/239.11.0.73:5140
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146$广东电信11
山东卫视,http://218.81.49.34:10010/rtp/233.18.204.228:5140
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://183.236.43.98:4013/udp/239.77.0.61:5146
山东卫视,http://218.81.49.34:10010/rtp/233.18.204.91:5140
山东卫视,http://106.111.244.12:58099/rtp/239.49.8.7:9306
山东卫视,http://106.111.244.12:58099/rtp/239.49.1.72:8000
山东卫视,http://183.47.2.156:16883/udp/239.77.0.61:5146
山东卫视,http://106.111.244.12:58099/rtp/239.49.8.146:6000
山东卫视,http://219.156.34.18:4022/rtp/225.1.4.88:1117
山东卫视,http://1.192.246.243:8188/rtp/239.16.20.80:10800$河南电信11
山东卫视,http://211.158.169.173:8888/udp/225.0.4.199:7980$重庆联通11
山东卫视,http://1.192.246.243:8188/rtp/239.16.20.80:10800
山东卫视,http://221.219.104.6:1193/rtp/239.3.1.209:8052
山东卫视,http://124.112.189.92:4022/rtp/238.1.78.169:7224$安徽电信11
山东卫视,http://114.254.39.86:8888/rtp/239.3.1.209:8052
山东卫视,http://171.8.170.140:8800/rtp/239.16.20.80:10800$河南电信21
山东卫视,http://171.8.170.140:8800/rtp/239.16.20.80:10800
山东卫视,http://222.128.26.62:4001/rtp/239.3.1.209:8052
山东卫视,http://183.47.2.156:16883/udp/239.77.1.142:5146
山东卫视,http://114.226.212.152:8787/rtp/239.49.8.146:6000
山东卫视,http://114.226.212.152:8787/rtp/239.49.8.7:9306$江苏电信12
山东卫视,http://114.226.212.152:8787/rtp/239.49.8.7:9306
山东卫视,http://221.220.133.38:8012/rtp/239.3.1.209:8052
山东卫视,http://221.220.133.38:8012/rtp/239.3.1.209:8052$北京联通21
山东卫视,http://182.135.66.163:1888/rtp/239.94.0.69:5140
山东卫视,http://182.135.66.163:18888/rtp/239.94.0.120:5140
山东卫视,http://182.135.66.163:1888/rtp/239.94.0.120:5140
山东卫视,http://115.171.216.32:4000/udp/225.1.8.50:8052$北京电信11
山东卫视,http://115.171.216.40:4000/udp/225.1.8.50:8052$北京电信21
山东卫视,http://171.119.205.203:6000/rtp/226.0.2.149:9104$山西联通11
山东卫视,http://182.135.66.163:18888/rtp/239.94.0.69:5140
山东卫视,http://121.237.244.148:8888/rtp/239.49.8.146:6000$江苏电信21
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山东卫视,http://115.171.216.32:4000/udp/225.1.8.50:8052
山东卫视,http://115.171.216.40:4000/udp/225.1.8.50:8052
山西卫视,https://live.264788.xyz/channel/shanxiweishi
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://219.156.34.18:4022/rtp/225.1.4.38:1067
山西卫视,http://218.81.49.34:10010/rtp/233.18.204.211:5140
山西卫视,http://171.119.205.203:6000/rtp/226.0.2.152:9128$山西联通11
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=11ca6a1856e4f7e06a1e824ae976604b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=9fcf45f309cbb32ce7584d0ae500d8a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=a5721d1b827b5abda39797171e2c1a53&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=45d7919e7279381433994e2e7f5eb57a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=0c788b01c7fa1a38fee180bf3638a6ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=8e4bf399048c5b055c39a5d79bff285d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://115.29.208.41:34567/gd.php?id=lnws&kl=www.9kds.com
辽宁卫视,http://115.29.208.41:23001/live/1414_7500.m3u8
辽宁卫视,http://115.29.208.41:23001/live/1245.m3u8
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146$广东电信11
辽宁卫视,http://124.112.189.92:4022/rtp/238.1.78.21:6096
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://124.112.189.92:4022/rtp/238.1.78.21:6096$安徽电信11
辽宁卫视,http://211.158.169.173:8888/udp/225.0.4.98:7980
辽宁卫视,http://219.156.34.18:4022/rtp/225.1.4.167:1208$河南联通11
辽宁卫视,http://211.158.169.173:8888/udp/225.0.4.98:7980$重庆联通11
辽宁卫视,http://114.254.39.86:8888/rtp/239.3.1.210:8056
辽宁卫视,http://221.220.133.38:8012/rtp/239.3.1.210:8056
辽宁卫视,http://221.219.104.6:1193/rtp/239.3.1.210:8056
辽宁卫视,http://1.192.246.243:8188/rtp/239.16.20.95:10950$河南电信11
辽宁卫视,http://115.171.216.40:4000/udp/225.1.8.51:8056$北京电信21
辽宁卫视,http://171.8.170.140:8800/rtp/239.16.20.95:10950
辽宁卫视,http://171.8.170.140:8800/rtp/239.16.20.95:10950$河南电信21
辽宁卫视,http://182.135.66.163:18888/rtp/239.94.0.101:5140
辽宁卫视,http://1.192.246.243:8188/rtp/239.16.20.95:10950
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056$北京电信11
辽宁卫视,http://182.135.66.163:1888/rtp/239.94.0.101:5140
辽宁卫视,http://183.220.20.17:4321/rtp/239.11.0.118:5140
辽宁卫视,http://183.47.2.156:16883/udp/239.77.1.103:5146
辽宁卫视,http://171.119.205.203:6000/rtp/226.0.2.173:9296$山西联通11
辽宁卫视,http://218.81.49.34:10010/rtp/233.18.204.96:5140
辽宁卫视,http://121.237.244.148:8888/rtp/239.49.8.48:8000$江苏电信22
辽宁卫视,http://171.119.205.203:6000/rtp/226.0.2.173:9296
辽宁卫视,http://219.156.34.18:4022/rtp/225.1.4.167:1208
辽宁卫视,http://222.128.26.62:4001/rtp/239.3.1.210:8056
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=dc05a5197d73d3781c8d021d081f03ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=9337cb38b5291768b18dd57e6fb5a748&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=01d478d44fe737acb1a6634cc26dd89c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=3bfa581f7359d7f94abeb5e2c0986f0c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=e664e97bdd2913ff29e71a8924b02712&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=0b408d6040c2d5efd93390d3e7780e5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=55fd020d182c21bfa36bba7b80a29843&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=bcb39b8f51cb4db22c2fd7627b677149&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=c623903495968308e1bd87ec273e46d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,http://47.242.63.189:2203/1234.php?id=36&s=8
河北卫视,http://115.29.208.41:23001/live/1426.m3u8
河北卫视,http://115.29.208.41:23001/live/1247.m3u8
