ID: bfac7fcf97c0ed2973a82c19, 名称: CCTV-1, 状态: 不可用, 接口: http://txycdn6.video.qq.com/1755328502.m3u8?time=1786635159&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBz5-AtcixdgY9f2oJK61SHPmuzUnd4EcRmhGZawW7-tEMQkv_v0zEeJWQR0JV-jn7gBcO9QDIxR0I_HpgLnUNeJyKZum6MTO9Rg_QJJ9mwxZ7siBJRTG9uB-H9thVUOeqjRJHqhI-yWd4KhL9FRdZKZNWewkqnU0TB6dmhtUvl5G7UbMfMiYL71gBZun9CS4XxK5wFCr7zmklAVzHu0NsNec9NYL-eBhn8dwYSosfAvM_z3Gt4N85Ib17gC8s3O8WMoXDT47Fmxikx9PRkEVI43VDvvnZCSj8hTWyxMCq_X2VRn8faZo6TcrW5FINpYpwjvxJ9A3wIyk8Jrkpt10w4YgOb9UQd_TBy0FvLcol5EwiEGJVgI96vWWolUCde-RtxHumrzHvu6Qfy37UpWo3fI4XuCIpAqqcicU3TNafnmYxKQm0MUToHLUw6W6XXM-PG0Iyqg4XLx5SV4GbnsLTG3gM0og-O24MDnlqVH0hVp9_34WB0zDvff48MUlYiVjifEiyjln9cxOX4vj3uTf-7tOOLtic3ssKG4ny65YqkjXpnc&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fa0874275dcac1183e58012e, 名称: 兵团卫视, 状态: 不可用, 接口: http://115.29.208.41:23001/live/1468.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 136597e600a61be7632171f9, 名称: 黑龙江卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/heilongjiangweishi?streamid=27c452e19181479d8226837b53a1a598&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 171 ms, 速率: 15.87 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6e95f8d06748f9a93e2ed2ae, 名称: 黑龙江卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/heilongjiangweishi?streamid=9c1ab264c5f51571ce8602454b157f37&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 180 ms, 速率: 15.22 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8b165543734ff206ea3dc4a7, 名称: 黑龙江卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 222 ms, 速率: 13.22 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: df42e6bc4bb33fa9ec87ab00, 名称: 内蒙古视, 状态: 超时, 接口: http://116.117.107.53:8096/tsfile/live/0018_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 75ea05f1f8094bd82de684be, 名称: 黑龙江卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/heilongjiangweishi?streamid=70e7900a371f6cb721786924bfba0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 208 ms, 速率: 11.74 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5547deb2ef8135bcaa10a845, 名称: 内蒙古卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/neimengguweishi?streamid=40c2dd8c7826284e9c41d6abfa9f90cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 93 ms, 速率: 22.08 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b1172f706a2b817d43acedac, 名称: 内蒙古卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 93 ms, 速率: 22.57 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e69c6ca24c9d219fe353afd1, 名称: 香港卫视, 状态: 速率过滤, 接口: https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 776 ms, 速率: 0.16 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9cee623cbef3bfea98c7aaa3, 名称: 内蒙古卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 198 ms, 速率: 14.08 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 651f821b955ff2b786cdc6d7, 名称: 黑龙江卫视, 状态: 速率过滤, 接口: http://182.150.112.112:2025/hls/66/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 288 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ae055c8babf5102903d6acac, 名称: 黑龙江视, 状态: 超时, 接口: http://116.117.107.53:8096/tsfile/live/0143_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7ebce1d4716c3a37b0e52654, 名称: 内蒙古卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/neimengguweishi?streamid=85b9865e25848d8a9860542c89e5c810&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 102 ms, 速率: 20.50 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9c884d59606bce1141f43143, 名称: 内蒙古卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 139 ms, 速率: 17.68 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0591a5d6ea3c1f931a838066, 名称: 三沙卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 146 ms, 速率: 17.41 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 069a461b192bebdbe4b966a4, 名称: 三沙卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 112 ms, 速率: 19.82 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 52f568223bb81bbe3f964f8c, 名称: 三沙卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/sanshaweishi?streamid=3736894cc57bd68f5caf8e9554df851f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 108 ms, 速率: 20.04 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f5d111af78297428da9913f9, 名称: 三沙卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/sanshaweishi?streamid=2908f08b5a176330d190b7343b1bb17d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 138 ms, 速率: 16.98 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ee71d5c785cd3ede63154b2b, 名称: 黑龙江卫视, 状态: 速率过滤, 接口: http://183.236.43.98:4013/udp/239.77.0.124:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 537 ms, 速率: 0.27 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: ac3
ID: 1de114136466ba7f2e4db296, 名称: 三沙卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/sanshaweishi?streamid=b0f97355568c17a6d1ca3a67795ee670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 178 ms, 速率: 13.82 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cf5c43796f8a4d478f194fa7, 名称: 三沙卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/sanshaweishi?streamid=502fb01298ebb7b4b67fe7b53a9b2af4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 128 ms, 速率: 17.76 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3a46ffba71403abac5afd8f7, 名称: 黑龙江卫视, 状态: 不可用, 接口: http://113.119.24.27:58888/udp/239.77.0.124:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d0d457382b52d993624f893c, 名称: 内蒙古卫视, 状态: 不可用, 接口: http://115.29.208.41:23001/live/1238.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6128e3aeca6dbf0877bd6d3a, 名称: 内蒙古卫视, 状态: 速率过滤, 接口: http://124.112.189.92:4022/rtp/238.1.78.103:6696, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 327 ms, 速率: 0.22 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 23fce9a09e93225970442cc0, 名称: 内蒙古卫视, 状态: 速率过滤, 接口: http://221.220.133.38:8012/rtp/239.3.1.43:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 341 ms, 速率: 0.24 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: dc2eacf30264fe79ebe6b49d, 名称: 翡翠台, 状态: 不可用, 接口: http://116.77.239.26:44300/tsfile/live/0141_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 82977d9933a6a1b778e7b5df, 名称: 翡翠台, 状态: 不可用, 接口: http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ca21da21f06d79feea10be15, 名称: 翡翠台, 状态: 速率过滤, 接口: http://c.123.rr.kg/163189/fct, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 27 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 863eba051f9564cf12be8535, 名称: 内蒙古卫视, 状态: 不可用, 接口: http://114.254.39.86:8888/rtp/239.3.1.43:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9f2a525e569d831bcebf5d0c, 名称: 内蒙古卫视, 状态: 不可用, 接口: http://114.254.33.244:8888/rtp/239.3.1.43:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cb75bac1f38ecdeaa9bb3a1c, 名称: 翡翠台, 状态: 速率过滤, 接口: http://45.192.97.170:8880/play/1215.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 68 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a8374b7b6c290445babaacc2, 名称: 翡翠台, 状态: 分辨率过滤, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 86 ms, 速率: 1.14 MiB/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 22989d7990a75a3363a64364, 名称: 翡翠台, 状态: 有效, 接口: http://everydaytv.top/live/ggiptv/jade/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Simcentric网络公司, 延迟: 94 ms, 速率: 3.61 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9e6bcbf8580e4f632d92f2be, 名称: 翡翠台, 状态: 速率过滤, 接口: http://211.97.63.3:3443/hls/541/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 联通, 延迟: 262 ms, 速率: 0.28 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: mp2
ID: 99e6d2365cd086406f03d4cf, 名称: 翡翠台, 状态: 不可用, 接口: http://115.29.208.41:23001/live/1302.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8b5e52d095f04bd0c8955674, 名称: 翡翠台, 状态: 不可用, 接口: http://115.29.208.41:23001/live/1350_7500.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 782673385a90fc5a1915c090, 名称: 翡翠台, 状态: 速率过滤, 接口: http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 322 ms, 速率: 0.09 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6f7bc6ba11cfbfdff9e813cd, 名称: 翡翠台, 状态: 不可用, 接口: https://012v4.pendy.dpdns.org/hls/a46a302c-3984-490c-847b-0ead582269e4/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 48dad0580a48cc5d51b1642f, 名称: 翡翠台, 状态: 不可用, 接口: http://iptv.4666888.xyz/iptv2A.php?id=34, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 24420c11a89fab20844ca406, 名称: 翡翠台, 状态: 不可用, 接口: http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4859d4047e4186d3058b420c, 名称: 翡翠台, 状态: 不可用, 接口: http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b7ad53b29881d7d2cf850c5d, 名称: 翡翠台, 状态: 不可用, 接口: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9e27dcb75f3975f811493cc5, 名称: 翡翠台, 状态: 不可用, 接口: 147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: df2e74b0d98b26d98b582cf5, 名称: 翡翠台, 状态: 不可用, 接口: http://beishan008.asuscomm.com:8889/bysid/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 76f9a6502c3297cb9b468756, 名称: 翡翠台, 状态: 不可用, 接口: https://hls.iill.top/api/TVB-Jade/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 24a8d044c96b4aebcd778466, 名称: 翡翠台, 状态: 速率过滤, 接口: http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 433 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 69fb14906657fb500f1fb72e, 名称: 翡翠台, 状态: 不可用, 接口: https://php.946985.filegear-sg.me/mytv265.php?id=CJTV, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 14bf97c0b20d52b5955df80d, 名称: 翡翠台, 状态: 不可用, 接口: http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=941619&extension=ts&play_token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: —, 延迟: 302 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d04d5b641fa5b86fd7fe5655, 名称: 翡翠台, 状态: 不可用, 接口: http://101.35.240.114:88/live.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 60fc5a7b62b0867fa8163717, 名称: 翡翠台, 状态: 速率过滤, 接口: http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=%2A%2A%2A&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 325 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6254d3189ab620fea7ecc2f0, 名称: 明珠台, 状态: 不可用, 接口: http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 71dab7ac63caf5c9cf614c60, 名称: 翡翠台, 状态: 速率过滤, 接口: http://gd.wsd.gd.cn:1698/hls/92/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 延迟: 317 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d9a05340b79fe2ee6238c0d9, 名称: 翡翠台, 状态: 速率过滤, 接口: http://222.128.55.152:9080/live/gdfc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 324 ms, 速率: 0.45 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 557411fa1c150ff114b2583c, 名称: 明珠台, 状态: 速率过滤, 接口: http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 489 ms, 速率: 0.06 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8c10393d562118313bad02d7, 名称: 明珠台, 状态: 不可用, 接口: http://hls.168.us.kg/u/84/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0a2af6b0548caf7c3f952af6, 名称: 明珠台, 状态: 不可用, 接口: https://smart.946985.filegear-sg.me/smart.php?id=pearl_twn, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 86ea3af13c6076716027a471, 名称: 翡翠台, 状态: 速率过滤, 接口: http://124.244.129.167:9004/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 城市电讯有限公司, 延迟: 372 ms, 速率: 0.18 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9d1aa8b401da0cb73d7e96e6, 名称: 明珠台, 状态: 不可用, 接口: http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7cec783f38573a429e85adaa, 名称: 明珠台, 状态: 不可用, 接口: http://cdn6.veryfast.filegear-sg.me/live/mzt/stream.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2f2be5bf91b3f313922b6df7, 名称: 明珠台, 状态: 不可用, 接口: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 336fdcbe764ce71c94f2598f, 名称: 凤凰中文, 状态: 有效, 接口: https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzw#http://vpn.clnas0001.top:9981/stream/channelid/2064247055?profile=pass, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 118 ms, 速率: 16.49 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4ee8f3c24a87a4331c229ae7, 名称: 凤凰中文, 状态: 有效, 接口: https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 91 ms, 速率: 23.12 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fc8bf4d224e3d55e6b2d5d3a, 名称: 明珠台, 状态: 不可用, 接口: https://flv-play.clouda.com/live/mz-0tSKiaEPCx5XFB8L59XI04UCPNTxbG3EFgRr2p3qKYurvOF5o3UDDSfQhxsJFN4aS9nz3Z1MvB7PTrJG4X6Bym52.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 百度数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
