分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 48 ms, 最高速率: 21.33 MiB/s, 平均速率: 8.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 金枝欲孽, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 8 ms, 最高速率: 0.71 MiB/s, 平均速率: 0.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 倚天屠龙, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 811 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 绝代双娇, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 0.51 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 水月洞天, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 41 ms, 最高速率: 1.27 MiB/s, 平均速率: 1.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 鹿鼎记98, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 0.35 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x540, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 如懿传轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 512 ms, 最高速率: 0.54 MiB/s, 平均速率: 0.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 延禧攻略, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 536 ms, 最高速率: 1.42 MiB/s, 平均速率: 1.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 风云雄霸, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.82 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 704x530, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 小李飞刀, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 742 ms, 最高速率: 0.43 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 576x438, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 无心法师, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 411 ms, 最高速率: 0.55 MiB/s, 平均速率: 0.55 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 漫长季节, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 0.17 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 梦华录轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 712 ms, 最高速率: 0.73 MiB/s, 平均速率: 0.73 MiB/s, 最高分辨率: 1920x818, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 新楚留香, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 599 ms, 最高速率: 1.49 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1078x606, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 王子青蛙, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 511 ms, 最高速率: 0.46 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 512x384, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 蜡笔小新, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 675 ms, 最高速率: 0.52 MiB/s, 平均速率: 0.52 MiB/s, 最高分辨率: 1280x976, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: JJ斗地主, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 59 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 征服轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1531 ms, 最高速率: 0.83 MiB/s, 平均速率: 0.83 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 樱桃小丸, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 0.50 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 576x432, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 龙珠轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 41 ms, 最高速率: 1.04 MiB/s, 平均速率: 1.04 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 海绵宝宝, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 622 ms, 最高速率: 0.25 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x552, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 民兵葛二, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1542 ms, 最高速率: 0.30 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 852x480, 平均帧率: 30.3, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 三国演义, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 53 ms, 最高速率: 2.50 MiB/s, 平均速率: 2.50 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 我的团长, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 406 ms, 最高速率: 0.71 MiB/s, 平均速率: 0.71 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 铁梨花轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 515 ms, 最高速率: 0.49 MiB/s, 平均速率: 0.49 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 御赐仵作, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 4.14 MiB/s, 平均速率: 4.14 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 铁道游击, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 42 ms, 最高速率: 0.68 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x404, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 家有儿女, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 668 ms, 最高速率: 0.72 MiB/s, 平均速率: 0.70 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 问心轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 71 ms, 最高速率: 6.57 MiB/s, 平均速率: 6.57 MiB/s, 最高分辨率: 1920x804, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 全职高手, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 237 ms, 最高速率: 3.38 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 开端轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 549 ms, 最高速率: 0.50 MiB/s, 平均速率: 0.50 MiB/s, 最高分辨率: 1920x814, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 康熙微服, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1571 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 新三国演, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 0.53 MiB/s, 平均速率: 0.53 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 医馆笑传, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 大宋提刑, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 469 ms, 最高速率: 0.73 MiB/s, 平均速率: 0.73 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 炊事班的, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 0.26 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 352x288, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 杨光生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 868 ms, 最高速率: 0.34 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 600x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 神医喜来, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 520 ms, 最高速率: 0.45 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1104x622, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 一代枭雄, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 10 ms, 最高速率: 0.45 MiB/s, 平均速率: 0.45 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星汉灿烂, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 491 ms, 最高速率: 0.39 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x816, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 鹊刀门传, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 519 ms, 最高速率: 0.54 MiB/s, 平均速率: 0.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 你是我的, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 41 ms, 最高速率: 0.42 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x818, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 雪中悍刀, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 53 ms, 最高速率: 4.91 MiB/s, 平均速率: 4.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 长相思轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 41 ms, 最高速率: 0.73 MiB/s, 平均速率: 0.73 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 将夜轮播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 633 ms, 最高速率: 0.49 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 父母爱情, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 611 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 960x540, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 大染坊轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1432 ms, 最高速率: 2.42 MiB/s, 平均速率: 2.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 地下交通, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 100 ms, 最高速率: 0.34 MiB/s, 平均速率: 0.34 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 电视剧三, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 499 ms, 最高速率: 0.55 MiB/s, 平均速率: 0.55 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 邻里一家, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.25 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 雍正王朝, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 204 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x480, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 电视剧七, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1331 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 电视剧四, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 68 ms, 最高速率: 0.56 MiB/s, 平均速率: 0.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 电视剧十一道, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 147 ms, 最高速率: 0.80 MiB/s, 平均速率: 0.80 MiB/s, 最高分辨率: 1920x1072, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 电视剧八, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1867 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 刑侦剧专区, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 0.51 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x404, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 探案剧专区, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1375 ms, 最高速率: 0.12 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 怀旧剧专区, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1814 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 都市剧专区, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 僵尸剧专区, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 70 ms, 最高速率: 1.20 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x544, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 英国剧专区, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 458 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 韩国剧专区, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1700 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 校园剧专区, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1570 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 古装剧专区, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘剧场, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 507 ms, 最高速率: 0.20 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 谍战剧专区, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 550 ms, 最高速率: 0.81 MiB/s, 平均速率: 0.81 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 乡村剧专区, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1648 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 爱情剧专区, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 114 ms, 最高速率: 3.33 MiB/s, 平均速率: 3.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 搞笑剧专区, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1325 ms, 最高速率: 0.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 武侠剧专区, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1174 ms, 最高速率: 0.51 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 900x500, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 507 ms, 最高速率: 0.21 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 穿越剧专区, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 402 ms, 最高速率: 1.34 MiB/s, 平均速率: 1.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 509 ms, 最高速率: 0.21 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 年代剧专区, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 411 ms, 最高速率: 2.55 MiB/s, 平均速率: 2.55 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 54 ms, 最高速率: 50.32 MiB/s, 平均速率: 38.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑莓电影, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 50 ms, 最高速率: 58.86 MiB/s, 平均速率: 57.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 纬来电影, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 34 ms, 最高速率: 12.19 MiB/s, 平均速率: 4.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天映画, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 38 ms, 最高速率: 12.00 MiB/s, 平均速率: 12.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 艾尔达娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 18 ms, 最高速率: 0.24 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 天映经典, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 170 ms, 最高速率: 3.39 MiB/s, 平均速率: 1.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 479 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 368 ms, 最高速率: 0.17 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 55 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 睛彩篮球, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 45 ms, 最高速率: 58.12 MiB/s, 平均速率: 49.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏍咪咕体育, 名称: 睛彩广场舞, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 489 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏍咪咕体育, 名称: 睛彩青少, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 55 ms, 最高速率: 49.26 MiB/s, 平均速率: 48.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏍咪咕体育, 名称: 睛彩竞技, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 46 ms, 最高速率: 57.94 MiB/s, 平均速率: 56.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏍咪咕体育, 名称: 五星体育, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 32 ms, 最高速率: 59.70 MiB/s, 平均速率: 34.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 广东珠江, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 32 ms, 最高速率: 24.83 MiB/s, 平均速率: 12.01 MiB/s, 最高分辨率: 1080x1920, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 广东体育, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 33 ms, 最高速率: 23.44 MiB/s, 平均速率: 19.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 山东体育, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 5 ms, 最高速率: 11.94 MiB/s, 平均速率: 7.62 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🏍咪咕体育, 名称: 武术世界, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 535 ms, 最高速率: 0.38 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 快乐垂钓, 有效: 4, IPv4: 48, IPv6: 0, 最小延迟: 48 ms, 最高速率: 53.61 MiB/s, 平均速率: 47.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
