分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 46 ms, 最高速率: 3.39 MiB/s, 平均速率: 1.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 怪兽系列, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 525 ms, 最高速率: 0.47 MiB/s, 平均速率: 0.47 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 倚天屠龙, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 855 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 金枝欲孽, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.52 MiB/s, 平均速率: 0.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 神雕侠侣, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 8 ms, 最高速率: 3.62 MiB/s, 平均速率: 3.36 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 绝代双娇, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 3.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 小李飞刀, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 478 ms, 最高速率: 0.48 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 576x438, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 鹿鼎记98, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 0.52 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x540, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 风云雄霸, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 70 ms, 最高速率: 3.33 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 704x530, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 延禧攻略, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 512 ms, 最高速率: 1.24 MiB/s, 平均速率: 1.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 水月洞天, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 9 ms, 最高速率: 0.96 MiB/s, 平均速率: 0.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 如懿传轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.52 MiB/s, 平均速率: 0.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 无心法师, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 114 ms, 最高速率: 0.54 MiB/s, 平均速率: 0.54 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 新楚留香, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 45 ms, 最高速率: 5.75 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1078x606, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 梦华录轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 0.99 MiB/s, 平均速率: 0.99 MiB/s, 最高分辨率: 1920x818, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 王子青蛙, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 517 ms, 最高速率: 0.53 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 512x384, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 蜡笔小新, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 761 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x976, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 征服轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 596 ms, 最高速率: 0.35 MiB/s, 平均速率: 0.35 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: JJ斗地主, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 61 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 漫长季节, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 440 ms, 最高速率: 0.26 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x804, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 海绵宝宝, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 0.42 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1024x576, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 龙珠轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 473 ms, 最高速率: 0.84 MiB/s, 平均速率: 0.84 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 樱桃小丸, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 0.55 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 576x432, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 民兵葛二, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 三国演义, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 10 ms, 最高速率: 2.99 MiB/s, 平均速率: 2.99 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 我的团长, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1487 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 康熙微服, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 御赐仵作, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 3.40 MiB/s, 平均速率: 3.40 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 家有儿女, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 543 ms, 最高速率: 0.76 MiB/s, 平均速率: 0.71 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 新三国演, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 643 ms, 最高速率: 0.35 MiB/s, 平均速率: 0.35 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 全职高手, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 396 ms, 最高速率: 0.46 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x810, 平均帧率: 24.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 问心轮播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 514 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x804, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 铁道游击, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1112 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x404, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 铁梨花轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 623 ms, 最高速率: 0.51 MiB/s, 平均速率: 0.51 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 医馆笑传, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 8 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 开端轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 731 ms, 最高速率: 0.73 MiB/s, 平均速率: 0.73 MiB/s, 最高分辨率: 1920x814, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 炊事班的, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 0.29 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 352x288, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 一代枭雄, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 498 ms, 最高速率: 0.72 MiB/s, 平均速率: 0.72 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 神医喜来, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1309 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 杨光生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 936 ms, 最高速率: 0.31 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 832x624, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 星汉灿烂, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1080 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x816, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 大宋提刑, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 0.90 MiB/s, 平均速率: 0.90 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 鹊刀门传, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 雪中悍刀, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 3.08 MiB/s, 平均速率: 3.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 你是我的, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 662 ms, 最高速率: 0.37 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x546, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 父母爱情, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 0.28 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 960x540, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 将夜轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 825 ms, 最高速率: 1.03 MiB/s, 平均速率: 1.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 邻里一家, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 524 ms, 最高速率: 0.26 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1024x576, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 雍正王朝, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1215 ms, 最高速率: 0.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 地下交通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 573 ms, 最高速率: 0.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 电视剧三, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 801 ms, 最高速率: 1.12 MiB/s, 平均速率: 1.12 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 大染坊轮播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 512 ms, 最高速率: 0.54 MiB/s, 平均速率: 0.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 电视剧七, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 1.53 MiB/s, 平均速率: 1.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 电视剧四, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 0.86 MiB/s, 平均速率: 0.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 电视剧八, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 603 ms, 最高速率: 0.21 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 960x544, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 古装剧专区, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 3.23 MiB/s, 平均速率: 3.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 校园剧专区, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 0.56 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1024x576, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘剧场, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 497 ms, 最高速率: 0.20 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 电视剧十一道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 696 ms, 最高速率: 0.46 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1072, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 搞笑剧专区, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 31 ms, 最高速率: 0.42 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 乡村剧专区, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 470 ms, 最高速率: 0.35 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1080x602, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 爱情剧专区, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 722 ms, 最高速率: 0.34 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 武侠剧专区, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 590 ms, 最高速率: 0.28 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 900x500, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 506 ms, 最高速率: 0.19 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 年代剧专区, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 2.68 MiB/s, 平均速率: 2.68 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 穿越剧专区, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 1.31 MiB/s, 平均速率: 1.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘电影, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 62 ms, 最高速率: 13.38 MiB/s, 平均速率: 13.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 47 ms, 最高速率: 56.96 MiB/s, 平均速率: 55.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑莓电影, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 219 ms, 最高速率: 8.04 MiB/s, 平均速率: 7.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 纬来电影, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 34 ms, 最高速率: 13.15 MiB/s, 平均速率: 6.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天映画, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 40 ms, 最高速率: 11.83 MiB/s, 平均速率: 11.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 艾尔达娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 59 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 241 ms, 最高速率: 0.37 MiB/s, 平均速率: 0.37 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.20 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星空卫视, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 7 ms, 最高速率: 149.27 MiB/s, 平均速率: 149.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 53 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 睛彩篮球, 有效: 2, IPv4: 40, IPv6: 0, 最小延迟: 46 ms, 最高速率: 57.22 MiB/s, 平均速率: 54.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏍咪咕体育, 名称: 睛彩广场舞, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 491 ms, 最高速率: 0.24 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏍咪咕体育, 名称: 睛彩青少, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 42 ms, 最高速率: 67.14 MiB/s, 平均速率: 67.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏍咪咕体育, 名称: 睛彩竞技, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 50 ms, 最高速率: 56.62 MiB/s, 平均速率: 48.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏍咪咕体育, 名称: 五星体育, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 49 ms, 最高速率: 57.24 MiB/s, 平均速率: 50.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 广东珠江, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 7 ms, 最高速率: 22.47 MiB/s, 平均速率: 6.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏍咪咕体育, 名称: 广东体育, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 6 ms, 最高速率: 154.59 MiB/s, 平均速率: 44.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 山东体育, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 3 ms, 最高速率: 153.16 MiB/s, 平均速率: 61.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🏍咪咕体育, 名称: 武术世界, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 7 ms, 最高速率: 163.38 MiB/s, 平均速率: 81.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏍咪咕体育, 名称: 快乐垂钓, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 6 ms, 最高速率: 62.56 MiB/s, 平均速率: 47.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: SPOTV, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 智林体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: JSPORTS1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播4, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
